Console Name,Game Name,Original Name
MD,129 Toe Jam   Earl,129 Toe Jam & Earl.bin
MD,130 Battle Squadron,130 Battle Squadron.bin
MD,131 Home Alone,131 Home Alone.bin
MD,132 Truxton,132 Truxton.bin
MD,133 Ys Wanderers from Ys,133 Ys-Wanderers from Ys.bin
MD,134 Turbo OutRun,134 Turbo OutRun.bin
MD,135 Warrior of Rome,135 Warrior of Rome.bin
MD,136 Warrior of Rome II,136 Warrior of Rome II.bin
MD,137 Twinkle Tale,137 Twinkle Tale.bin
MD,138 Tyrants Fight Through Time,138 Tyrants-Fight Through Time.bin
MD,139 Rampart,139 Rampart.bin
MD,140 Risk,140 Risk.bin
MD,141 Uncharted Waters,141 Uncharted Waters.bin
MD,142 Cadash,142 Cadash.bin
MD,143 Saint Sword,143 Saint Sword.bin
MD,144 Valis III,144 Valis III.bin
MD,145 Championship Pro Am,145 Championship Pro-Am.bin
MD,146 Task Force Harrier EX,146 Task Force Harrier EX.bin
MD,148 Pocket Monster 1,148 Pocket Monster 1.smd
MD,149 Pocket Monster 2,149 Pocket Monster 2.smd
MD,150 Pokemon Crazy Drummer,150 Pokemon Crazy Drummer.bin
MD,151 Sonic More Than A Memory,151 Sonic-More Than A Memory.bin
MD,152 Sonic and Crackers,152 Sonic and Crackers.bin
MD,153 Sonic and Knuckles   Sonic 2,153 Sonic and Knuckles & Sonic 2.bin
MD,154 Sonic Chao Walker,154 Sonic Chao Walker.bin
MD,155 Sonic Compilation,155 Sonic Compilation.bin
MD,156 Sonic Dr IKS,156 Sonic Dr IKS.bin
MD,157 Sonic Eraser,157 Sonic Eraser.bin
MD,158 Sonic in Paynt by Monkeyman,158 Sonic in Paynt by Monkeyman.bin
MD,159 Sonic Jam 6,159 Sonic Jam 6.bin
MD,160 Sonic Spinball,160 Sonic Spinball.bin
MD,161 Double Dragon 1,161 Double Dragon 1.bin
MD,162 Double Dragon 2,162 Double Dragon 2.bin
MD,163 Double Dragon 3,163 Double Dragon 3.bin
MD,164 Double Dragon 5,164 Double Dragon 5.bin
MD,165 Dragon Ball Z L Appel du Destin,165 Dragon Ball Z-L'Appel du Destin.bin
MD,166 Comix Zone,166 Comix Zone.bin
MD,167 Aladdin,167 Aladdin.bin
MD,168 Earthworm Jim 1,168 Earthworm Jim 1.bin
MD,169 Earthworm Jim 2,169 Earthworm Jim 2.bin
MD,170 Alien Soldier,170 Alien Soldier.bin
MD,171 Road Rash 3,171 Road Rash 3.bin
MD,172 Jurassic Park 1,172 Jurassic Park 1.bin
MD,173 Jurassic Park 2,173 Jurassic Park 2.bin
MD,174 Jurassic Park Rampage Edition,174 Jurassic Park-Rampage Edition.bin
MD,175 Spider Man The Animated Series,175 Spider-Man-The Animated Series.bin
MD,176 Spider Man and Venom Maximum Carnage,176 Spider-Man and Venom-Maximum Carnage.bin
MD,177 Phantasy Star 1,177 Phantasy Star 1.bin
MD,178 Phantasy Star 2,178 Phantasy Star 2.bin
MD,179 Phantasy Star 3,179 Phantasy Star 3.bin
MD,180 Ninja Gaiden,180 Ninja Gaiden.bin
MD,181 Street Fighter II Special Champion Edition,181 Street Fighter II Special Champion Edition.bin
MD,182 Streets of Rage 2,182 Streets of Rage 2.bin
MD,183 Streets of Rage 3,183 Streets of Rage 3.bin
MD,184 Shining Force 1,184 Shining Force 1.bin
MD,185 Shining Force 2,185 Shining Force 2.bin
MD,186 Shinobi 3   Return of the Ninja Master,186 Shinobi 3 - Return of the Ninja Master.bin
MD,187 Teenage Mutant Ninja Turtles The Hyperstone Heist,187 Teenage Mutant Ninja Turtles-The Hyperstone Heist.bin
MD,188 Teenage Mutant Ninja Turtles Tournament Fighters,188 Teenage Mutant Ninja Turtles-Tournament Fighters.bin
MD,189 X Men 2   Clone Wars,189 X-Men 2 - Clone Wars.bin
MD,190 Snow Brothers,190 Snow Brothers.bin
MD,191 Duke Nukem 3D,191 Duke Nukem 3D.bin
MD,192 International Superstar Soccer Deluxe,192 International Superstar Soccer Deluxe.bin
MD,193 Mega Bomberman,193 Mega Bomberman.bin
MD,194 Mega Man The Wily Wars,194 Mega Man-The Wily Wars.bin
MD,195 Mickey Mania Timeless Adventures of Mickey Mouse,195 Mickey Mania-Timeless Adventures of Mickey Mouse.bin
MD,196 Mighty Morphin Power Rangers   The Movie,196 Mighty Morphin Power Rangers - The Movie.bin
MD,197 NBA Jam Tournament Edition,197 NBA Jam Tournament Edition.bin
MD,198 Probotector,198 Probotector.bin
MD,199 Splatterhouse 2,199 Splatterhouse 2.bin
MD,200 Splatterhouse 3,200 Splatterhouse 3.bin
MD,201 Adventures of Batman and Robin,201 Adventures of Batman and Robin.bin
MD,202 Akumajou Dracula   Vampire Killer,202 Akumajou Dracula - Vampire Killer.bin
MD,203 Alex Kidd in the Enchanted Castle,203 Alex Kidd in the Enchanted Castle.bin
MD,204 Bare Knuckle II,204 Bare Knuckle II.bin
MD,205 Bare Knuckle III,205 Bare Knuckle III.bin
MD,206 Battletoads and Double Dragon,206 Battletoads and Double Dragon.bin
MD,207 Beyond Oasis,207 Beyond Oasis.bin
MD,208 Captain America and the Avengers,208 Captain America and the Avengers.bin
MD,209 Castlevania   Bloodlines,209 Castlevania - Bloodlines.bin
MD,210 Dai Makaimura,210 Dai Makaimura.bin
MD,211 Kid Chameleo,211 Kid Chameleo.bin
MD,212 OutRun,212 OutRun.bin
MD,213 Quack Shot Starring Donald Duck,213 Quack Shot Starring Donald Duck.bin
MD,214 Ristar,214 Ristar.bin
MD,215 Rocket Knight Adventures,215 Rocket Knight Adventures.bin
MD,216 Simpsons  The   Bart s Nightmare,"216 Simpsons, The - Bart's Nightmare.bin"
MD,217 Story of Thor A Successor of The Light,217 Story of Thor-A Successor of The Light.bin
MD,218 Strider Hiryuu,218 Strider Hiryuu.bin
MD,219 Blue Almanac,219 Blue Almanac.bin
MD,220 Super Shinobi,220 Super Shinobi.bin
MD,221 The Lion King,221 The Lion King.bin
MD,222 Toughman Contest,222 Toughman Contest.bin
MD,223 Toy Story,223 Toy Story.bin
MD,224 Wonder Boy in Monster World,224 Wonder Boy in Monster World.bin
MD,225 WWF Wrestlemania Arcade,225 WWF Wrestlemania Arcade.bin
MD,226 X perts,226 X-perts.bin
MD,227 Zombies Ate My Neighbors,227 Zombies Ate My Neighbors.bin
MD,228 Action 52 in 1,228 Action 52-in-1.bin
MD,229 After Burner II,229 After Burner II.bin
MD,230 Aleste   Full Metal Fighter Ellinor,230 Aleste - Full Metal Fighter Ellinor.bin
MD,231 Alisia Dragoon,231 Alisia Dragoon.bin
MD,232 Batman Forever,232 Batman Forever.bin
MD,233 Batman Revenge of the Joker,233 Batman-Revenge of the Joker.bin
MD,234 Beavis and Butt head,234 Beavis and Butt-head.bin
MD,235 Boogerman,235 Boogerman.bin
MD,236 Caliber Fifty,236 Caliber Fifty.bin
MD,237 Bubsy,237 Bubsy.bin
MD,238 California Games,238 California Games.bin
MD,239 Columns,239 Columns.bin
MD,240 Crusader of Centy,240 Crusader of Centy.bin
MD,241 D D   Warriors of the Eternal Sun,241 D&D - Warriors of the Eternal Sun.bin
MD,242 Death and Return of Superman,242 Death and Return of Superman.bin
MD,243 Donald Duck in Maui Mallard,243 Donald Duck in Maui Mallard.bin
MD,244 Dr  Robotnik s Mean Bean Machine,244 Dr. Robotnik's Mean Bean Machine.bin
MD,245 Dune   The Battle for Arrakis,245 Dune - The Battle for Arrakis.bin
MD,246 Dynamite Headdy,246 Dynamite Headdy.bin
MD,247 ECCO Jr,247 ECCO Jr.bin
MD,248 ECCO The Tides of Time,248 ECCO-The Tides of Time.bin
MD,249 ECCO,249 ECCO.bin
MD,250 Eternal Champions,250 Eternal Champions.bin
MD,251 Ex Ranza,251 Ex-Ranza.bin
MD,252 Fatal Fury 2,252 Fatal Fury 2.bin
MD,253 FIFA Soccer 98,253 FIFA Soccer 98.bin
MD,254 Flashback,254 Flashback.bin
MD,255 Flicky,255 Flicky.bin
MD,256 Gargoyles,256 Gargoyles.bin
MD,257 Garou Densetsu 2,257 Garou Densetsu 2.bin
MD,258 Gauntlet 4,258 Gauntlet 4.bin
MD,259 Incredible Hulk,259 Incredible Hulk.bin
MD,260 JuJu Densetsu,260 JuJu Densetsu.bin
MD,261 Jungle Strike,261 Jungle Strike.bin
MD,262 Landstalke,262 Landstalke.bin
MD,263 M U S H A,263 M.U.S.H.A.bin
MD,264 Mega Games 10 in 1,264 Mega Games 10 in 1.bin
MD,265 Mickey Mouse   Great Circus Mystery,265 Mickey Mouse - Great Circus Mystery.bin
MD,266 Mighty Morphin Power Rangers,266 Mighty Morphin Power Rangers.bin
MD,267 Monster World IV,267 Monster World IV.bin
MD,268 Ms  Pac Man,268 Ms. Pac-Man.bin
MD,269 Pac Man 2   The New Adventures,269 Pac-Man 2 - The New Adventures.bin
MD,270 Pitfall   The Mayan Adventure,270 Pitfall - The Mayan Adventure.bin
MD,271 Prince of Persia,271 Prince of Persia.bin
MD,272 Pulseman,272 Pulseman.bin
MD,273 Puyo Puyo,273 Puyo Puyo.bin
MD,274 Ranger X,274 Ranger-X.bin
MD,275 Robocop vs The Terminator,275 Robocop vs The Terminator.bin
MD,276 Rock n  Roll Racing,276 Rock n' Roll Racing.bin
MD,277 Rockman X3,277 Rockman X3.bin
MD,278 Samurai Shodown,278 Samurai Shodown.bin
MD,279 Scooby Doo Mystery,279 Scooby Doo Mystery.bin
MD,280 Sega Arcade Classics,280 Sega Arcade Classics.bin
MD,281 Shadow Run,281 Shadow Run.bin
MD,282 Shining in the Darkness,282 Shining in the Darkness.bin
MD,283 Simpsons Bart vs The Space Mutants,283 Simpsons-Bart vs The Space Mutants.bin
MD,284 Spider Man and Venom Separation Anxiety,284 Spider-Man and Venom-Separation Anxiety.bin
MD,285 Cosmic Spacehead,285 Cosmic Spacehead.bin
MD,286 Super Bubble Bobble,286 Super Bubble Bobble.bin
MD,287 Super Donkey Kong 99,287 Super Donkey Kong 99.bin
MD,288 Superman,288 Superman.bin
MD,289 Taz Mania,289 Taz-Mania.bin
MD,290 Terminator 2 Judgment Day,290 Terminator 2-Judgment Day.bin
MD,292 The Flintstones,292 The Flintstones.bin
MD,293 The Punisher,293 The Punisher.bin
MD,294 Thunder Force 2,294 Thunder Force 2.bin
MD,295 Thunder Force 3,295 Thunder Force 3.bin
MD,296 Toejam   Earl in Panic on Funkotron,296 Toejam & Earl in Panic on Funkotron.bin
MD,297 Top Gear 2,297 Top Gear 2.bin
MD,298 Urban Strike,298 Urban Strike.bin
MD,299 Vectorman 2,299 Vectorman 2.bin
MD,300 Virtua Fighter 2,300 Virtua Fighter 2.bin
MD,301 Wonder Boy III   Monster Lair,301 Wonder Boy III - Monster Lair.bin
MD,302 WWF RAW,302 WWF RAW.bin
MD,303 WWF Royal Rumble,303 WWF Royal Rumble.bin
MD,304 Yuu Yuu Hakusho Makyou Toitsusen,304 Yuu Yuu Hakusho-Makyou Toitsusen.bin
MD,305 AAAHH    Real Monsters,305 AAAHH!!! Real Monsters.bin
MD,306 Addams Family,306 Addams Family.bin
MD,307 Aero the Acro Bat 1,307 Aero the Acro-Bat 1.bin
MD,308 Aero the Acro Bat 2,308 Aero the Acro-Bat 2.bin
MD,309 Air Buster,309 Air Buster.bin
MD,310 Alex Kidd   Cheongongmaseong,310 Alex Kidd - Cheongongmaseong.bin
MD,311 Ariel The Little Mermaid,311 Ariel-The Little Mermaid.bin
MD,312 Arrow Flash,312 Arrow Flash.bin
MD,313 Art of Fighting,313 Art of Fighting.bin
MD,314 Asterix and the Great Rescue,314 Asterix and the Great Rescue.bin
MD,315 Asterix and the Power of The Gods,315 Asterix and the Power of The Gods.bin
MD,316 Back to the Future Part III,316 Back to the Future Part III.bin
MD,317 Battle Mania 2 TS Vintage,317 Battle Mania 2-TS Vintage.bin
MD,318 Bio Hazard Battle,318 Bio-Hazard Battle.bin
MD,319 Bishoujo Senshi Sailor Moon,319 Bishoujo Senshi Sailor Moon.bin
MD,320 Blades of Vengence,320 Blades of Vengence.bin
MD,321 Bubsy II,321 Bubsy II.bin
MD,322 Bugs Bunny in Double Trouble,322 Bugs Bunny in Double Trouble.bin
MD,323 Chakan The Forever Man,323 Chakan-The Forever Man.bin
MD,324 Chase HQ II,324 Chase HQ II.bin
MD,325 Command   Conquer,325 Command & Conquer.bin
MD,326 Cool Spot,326 Cool Spot.bin
MD,327 Crude Buster,327 Crude Buster.bin
MD,328 Dai Konsen,328 Dai Konsen.bin
MD,329 Decap Attack,329 Decap Attack.bin
MD,330 Demolition Man,330 Demolition Man.bin
MD,331 Crystal s Pony Tale,331 Crystal's Pony Tale.bin
MD,332 Doom Troopers,332 Doom Troopers.bin
MD,333 Dragon The Bruce Lee Story,333 Dragon-The Bruce Lee Story.bin
MD,334 Elemental Master,334 Elemental Master.bin
MD,335 ESWAT Cyber Police,335 ESWAT Cyber Police.bin
MD,336 Fatal Fury,336 Fatal Fury.bin
MD,337 Fatal Labyrinth,337 Fatal Labyrinth.bin
MD,338 FIFA Soccer 2000 Gold Edition,338 FIFA Soccer 2000 Gold Edition.bin
MD,339 FIFA Soccer 97 Gold Edition,339 FIFA Soccer 97 Gold Edition.bin
MD,340 Frogger,340 Frogger.bin
MD,341 Gaiares,341 Gaiares.bin
MD,342 Gain Ground,342 Gain Ground.bin
MD,343 Garfield Caught in the Act,343 Garfield-Caught in the Act.bin
MD,344 Harry Potter,344 Harry Potter.bin
MD,345 Haunting,345 Haunting.bin
MD,346 Herzog Zwei,346 Herzog Zwei.bin
MD,347 Joe   Mac Caveman Ninja,347 Joe & Mac Caveman Ninja.bin
MD,348 Justice League Task Force,348 Justice League Task Force.bin
MD,349 Light Crusader,349 Light Crusader.bin
MD,350 Lightening Force,350 Lightening Force.bin
MD,351 Lost Vikings,351 Lost Vikings.bin
MD,352 Majikaru Hashito no Butsutobi Turbo,352 Majikaru Hashito no Butsutobi Turbo!.bin
MD,353 McDonald s Treasure Land Adventure,353 McDonald's Treasure Land Adventure.bin
MD,354 Mercs,354 Mercs.bin
MD,355 Micro Machines 1,355 Micro Machines 1.bin
MD,356 Micro Machines 2,356 Micro Machines 2.bin
MD,357 Micro Machines 96,357 Micro Machines 96.bin
MD,358 Mutant League Football,358 Mutant League Football.bin
MD,359 Mutant League Hockey,359 Mutant League Hockey.bin
MD,360 NBA Live 98,360 NBA Live 98.bin
MD,361 NHL Hockey 94,361 NHL Hockey 94.bin
MD,362 OutRun 2019,362 OutRun 2019.bin
MD,363 Paperboy II,363 Paperboy II.bin
MD,364 Pirates  Gold,364 Pirates! Gold.bin
MD,365 Pit Fighter,365 Pit Fighter.bin
MD,366 Pocahontas,366 Pocahontas.bin
MD,367 Primal Rage,367 Primal Rage.bin
MD,368 Ren and Stimpy s Invention,368 Ren and Stimpy's Invention.bin
MD,369 Rolling Thunder 2,369 Rolling Thunder 2.bin
MD,370 Rolling Thunder 3,370 Rolling Thunder 3.bin
MD,371 Shadow of the Beast,371 Shadow of the Beast.bin
MD,372 Space Harrier II,372 Space Harrier II.bin
MD,373 Sparkster,373 Sparkster.bin
MD,374 Super Fantasy Zone,374 Super Fantasy Zone.bin
MD,375 Super HQ,375 Super HQ.bin
MD,376 Darwin 4081,376 Darwin 4081.bin
MD,377 Terminator,377 Terminator.bin
MD,378 Two Crude Dudes,378 Two Crude Dudes.bin
MD,379 Warsong,379 Warsong (U) [!].bin
MD,380 Wolverine Adamantium Rage,380 Wolverine Adamantium Rage.bin
MD,381 Worms,381 Worms.bin
MD,382 Zero Wing,382 Zero Wing.bin
MD,383 Ninjas Kick Back,383 Ninjas Kick Back.bin
MD,384 Addams Family Values,384 Addams Family Values.bin
MD,385 Arcus Odyssey,385 Arcus Odyssey.bin
MD,386 Atomic Runner,386 Atomic Runner.bin
MD,387 B O B,387 B.O.B.bin
MD,388 Battletech,388 Battletech.bin
MD,389 Beauty and the Beast,389 Beauty and the Beast.bin
MD,390 Bug s Life,390 Bug's Life.bin
MD,391 Chaos Engine,391 Chaos Engine.bin
MD,392 Chiki Chiki Boys,392 Chiki Chiki Boys.bin
MD,393 Chuck Rock 1,393 Chuck Rock 1.bin
MD,394 Chuck Rock 2,394 Chuck Rock 2.bin
MD,395 Clay Fighter,395 Clay Fighter.bin
MD,396 Cyborg Justice,396 Cyborg Justice.bin
MD,397 Daffy Duck in Hollywood,397 Daffy Duck in Hollywood.bin
MD,398 Dashin  Desperadoes,398 Dashin' Desperadoes.bin
MD,399 Desert Demolition,399 Desert Demolition.bin
MD,400 Devil Crash MD,400 Devil Crash MD.bin
MD,401 El Viento,401 El Viento.bin
MD,402 Eliminate Down,402 Eliminate Down.bin
MD,403 Family Feud,403 Family Feud.bin
MD,404 F1 World Championship Edition,404 F1 World Championship Edition.bin
MD,405 F1 World Championship,405 F1 World Championship.bin
MD,406 FIFA Soccer 96,406 FIFA Soccer 96.bin
MD,407 Galaxy Force II,407 Galaxy Force II.bin
MD,408 Gley Lancer,408 Gley Lancer.bin
MD,409 Hokuto no Ken,409 Hokuto no Ken.bin
MD,410 Home Alone 2,410 Home Alone 2.bin
MD,411 Immortal,411 Immortal.bin
MD,412 Itchy and Scratchy Game,412 Itchy and Scratchy Game.bin
MD,413 James Pond 2 Codename RoboCod,413 James Pond 2-Codename RoboCod.bin
MD,414 Judge Dredd   The Movie,414 Judge Dredd - The Movie.bin
MD,415 Koutetsu Teikoku,415 Koutetsu Teikoku.bin
MD,416 Krusty s Super Funhouse,416 Krusty's Super Funhouse.bin
MD,417 Lemmings 2  The Tribes,417 Lemmings 2 -The Tribes.bin
MD,418 Madden NFL 98,418 Madden NFL 98.bin
MD,419 Marble Madness,419 Marble Madness.bin
MD,420 Marvel Land,420 Marvel Land.bin
MD,421 Master of Monsters,421 Master of Monsters.bin
MD,422 Mazin Saga,422 Mazin Saga.bin
MD,423 Mickey s Ultimate Challenge,423 Mickey's Ultimate Challenge.bin
MD,424 Midnight Resistance,424 Midnight Resistance.bin
MD,425 Might and Magic 2,425 Might and Magic 2.bin
MD,426 Might and Magic 3,426 Might and Magic 3.bin
MD,427 New Zealand Story,427 New Zealand Story.bin
MD,428 NHL 95,428 NHL 95.bin
MD,429 NHL 98,429 NHL 98.bin
MD,430 OutRunners,430 OutRunners.bin
MD,431 Panorama Cotton,431 Panorama Cotton.bin
MD,432 Phelios,432 Phelios.bin
MD,433 Pinocchio,433 Pinocchio.bin
MD,434 Pirates of Dark Water,434 Pirates of Dark Water.bin
MD,435 Puyo Puyo 2,435 Puyo Puyo 2.bin
MD,436 Fire Pro Wrestling Gaiden,436 Fire Pro Wrestling Gaiden.bin
MD,437 Sega Top 5,437 Sega Top 5.bin
MD,438 Shadow of the Beast 2,438 Shadow of the Beast 2.bin
MD,439 Shaq Fu,439 Shaq Fu.bin
MD,440 Side Pocket,440 Side Pocket.bin
MD,441 Slam Dunk,441 Slam Dunk.bin
MD,442 Smash TV,442 Smash TV.bin
MD,443 Smurfs 1,443 Smurfs 1.bin
MD,444 Smurfs 2,444 Smurfs 2.bin
MD,445 Soldiers of Fortune,445 Soldiers of Fortune.bin
MD,446 Space Invaders 91,446 Space Invaders 91.bin
MD,447 Starflight,447 Starflight.bin
MD,448 Street Racer,448 Street Racer.bin
MD,449 Sylvester   Tweety in Cagey Capers,449 Sylvester & Tweety in Cagey Capers.bin
MD,450 T2   The Arcade Game,450 T2 - The Arcade Game.bin
MD,451 Tale Spin,451 Tale Spin.bin
MD,452 Talmit s Adventure,452 Talmit's Adventure.bin
MD,453 Theme Park,453 Theme Park.bin
MD,454 True Lies,454 True Lies.bin
MD,455 Ultraman,455 Ultraman.bin
MD,456 Valis,456 Valis.bin
MD,457 Virtual Bart,457 Virtual Bart.bin
MD,458 Zombie High,458 Zombie High.bin
MD,459 American Gladiators,459 American Gladiators.bin
MD,460 Assault Suits Leynos,460 Assault Suits Leynos.bin
MD,461 Atomic Robo Kid,461 Atomic Robo-Kid.bin
MD,462 Awesome Possum,462 Awesome Possum.bin
MD,463 Battle Mania,463 Battle Mania.bin
MD,464 Bio Ship Paladin,464 Bio-Ship Paladin.bin
MD,465 Boxing Legends of the Ring,465 Boxing Legends of the Ring.bin
MD,466 Bram Stoker s Dracula,466 Bram Stoker's Dracula.bin
MD,467 Buck Rogers,467 Buck Rogers.bin
MD,468 Cannon Fodder,468 Cannon Fodder.bin
MD,469 Capt n Havoc,469 Capt'n Havoc.bin
MD,470 Chameleon Kid,470 Chameleon Kid.bin
MD,471 Crack Down,471 Crack Down.bin
MD,472 Crayon Shin Chan,472 Crayon Shin-Chan.bin
MD,473 Darius II,473 Darius II.bin
MD,474 Dinosaurs for Hire,474 Dinosaurs for Hire.bin
MD,475 Divine Sealing,475 Divine Sealing.bin
MD,476 Doraemon,476 Doraemon.bin
MD,477 Dragon s Revenge,477 Dragon's Revenge.bin
MD,478 Escape From Mars Starring Taz,478 Escape From Mars Starring Taz.bin
MD,479 Ex Mutants,479 Ex-Mutants.bin
MD,480 Fantastic Dizzy,480 Fantastic Dizzy.bin
MD,481 Fighting Masters,481 Fighting Masters.bin
MD,482 Goofy s Hysterical History Tour,482 Goofy's Hysterical History Tour.bin
MD,483 Greatest Heavyweights of the Ring,483 Greatest Heavyweights of the Ring.bin
MD,484 Greendog   The Beached Surfer Dude,484 Greendog - The Beached Surfer Dude.bin
MD,485 Gynoug,485 Gynoug.bin
MD,486 High School Soccer Kunio Kun,486 High School Soccer-Kunio Kun.bin
MD,487 High Seas Havoc,487 High Seas Havoc.bin
MD,488 Hook,488 Hook.bin
MD,489 Jewel Master,489 Jewel Master.bin
MD,490 King of the Monsters 1,490 King of the Monsters 1.bin
MD,491 King of the Monsters 2,491 King of the Monsters 2.bin
MD,492 Lethal Enforcers II Gun Fighters,492 Lethal Enforcers II-Gun Fighters.bin
MD,493 Lethal Enforcers,493 Lethal Enforcers.bin
MD,494 Lotus Turbo Challenge,494 Lotus Turbo Challenge.bin
MD,495 Magic Girl,495 Magic Girl.bin
MD,496 Maou Renjishi,496 Maou Renjishi.bin
MD,497 Mick   Mack as the Global Gladiators,497 Mick & Mack as the Global Gladiators.bin
MD,498 Micro Machines Military It s a Blast,498 Micro Machines Military-It's a Blast!.bin
MD,499 Misadventures of Flink,499 Misadventures of Flink.bin
MD,500 Mulan,500 Mulan.bin
MD,501 NBA Hang Time,501 NBA Hang Time.bin
MD,502 Olympic Summer Games Atlanta 96,502 Olympic Summer Games Atlanta 96.bin
MD,503 Pac Attack,503 Pac-Attack.bin
MD,504 Phantom 2040,504 Phantom 2040.bin
MD,505 Psycho Pinball,505 Psycho Pinball.bin
MD,506 Sagaia,506 Sagaia.bin
MD,507 Saturday Night Slam Masters,507 Saturday Night Slam Masters.bin
MD,508 Skitchin,508 Skitchin.bin
MD,509 Slap Fight,509 Slap Fight.bin
MD,510 Speed Ball 2   Brutal Deluxe,510 Speed Ball 2 - Brutal Deluxe.bin
MD,511 Speedy Gonzales,511 Speedy Gonzales.bin
MD,512 Spot Goes to Hollywood,512 Spot Goes to Hollywood.bin
MD,513 Super Hydlide,513 Super Hydlide.bin
MD,514 Super Thunder Blade,514 Super Thunder Blade.bin
MD,515 Syndicate,515 Syndicate.bin
MD,516 Target Earth,516 Target Earth.bin
MD,517 Tecmo Super Bowl,517 Tecmo Super Bowl.bin
MD,518 Test Drive II The Duel,518 Test Drive II-The Duel.bin
MD,519 Tick,519 Tick.bin
MD,520 Turrican,520 Turrican.bin
MD,521 Twinkle Tale,521 Twinkle Tale.bin
MD,522 V R Fighter vs Taken2,522 V.R Fighter vs Taken2.bin
MD,523 VR Troopers,523 VR Troopers.bin
MD,524 Wacky Races,524 Wacky Races.bin
MD,525 Warlock,525 Warlock.bin
MD,526 Weaponlord,526 Weaponlord.bin
MD,527 Where in the World is Carmen Sandiego,527 Where in the World is Carmen Sandiego.bin
MD,528 Wiz  n  Liz,528 Wiz 'n' Liz.bin
MD,529 World Heroes,529 World Heroes.bin
MD,530 Zero Tolerance,530 Zero Tolerance.bin
MD,531 Aah  Harimanada,531 Aah! Harimanada.bin
MD,532 Air Diver,532 Air Diver.bin
MD,533 ATP Tour Championship Tennis,533 ATP Tour Championship Tennis.bin
MD,534 Ballz,534 Ballz.bin
MD,535 Barbie Super Model,535 Barbie Super Model.bin
MD,536 Barney s Hide   Seek Game,536 Barney's Hide & Seek Game.bin
MD,537 Bible Adventures,537 Bible Adventures.bin
MD,538 Blood Shot,538 Blood Shot.bin
MD,539 Bonkers,539 Bonkers.bin
MD,540 Brutal   Paws of Fury,540 Brutal - Paws of Fury.bin
MD,541 Bubble and Squeak,541 Bubble and Squeak.bin
MD,542 Bulls vs Blazers and the NBA Playoffs,542 Bulls vs Blazers and the NBA Playoffs.bin
MD,543 Caesars Palace,543 Caesars Palace.bin
MD,544 Cliffhanger,544 Cliffhanger.bin
MD,545 Combat Cars,545 Combat Cars.bin
MD,546 Corporation,546 Corporation.bin
MD,547 Dahna   Megami Tanjou,547 Dahna - Megami Tanjou.bin
MD,548 Dangerous Seed,548 Dangerous Seed.bin
MD,549 Dino Land,549 Dino Land.bin
MD,550 F 15 Strike Eagle II,550 F-15 Strike Eagle II.bin
MD,551 Ferias Frustradas do Pica Pau,551 Ferias Frustradas do Pica-Pau.bin
MD,552 Gods,552 Gods.bin
MD,553 Growl,553 Growl.bin
MD,554 Hard Drivin,554 Hard Drivin'.bin
MD,555 Gunship,555 Gunship.bin
MD,556 Journey From Darkness,556 Journey From Darkness.bin
MD,557 King s Bounty,557 King's Bounty.bin
MD,558 Legend of Galahad,558 Legend of Galahad.bin
MD,559 Magical Taruruuto Kun,559 Magical Taruruuto-Kun.bin
MD,561 Nightmare Circus,561 Nightmare Circus.bin
MD,562 Outlander,562 Outlander.bin
MD,563 Power Instinct,563 Power Instinct.bin
MD,564 Puggsy,564 Puggsy.bin
MD,565 Rastan Saga II,565 Rastan Saga II.bin
MD,566 Romance of the Three Kingdoms III,566 Romance of the Three Kingdoms III.bin
MD,567 Shiten Myooh,567 Shiten Myooh.bin
MD,568 Skeleton Krew,568 Skeleton Krew.bin
MD,569 Sol Deace,569 Sol-Deace.bin
MD,570 Sorcerer s Kingdom,570 Sorcerer's Kingdom.bin
MD,571 Star Control,571 Star Control.bin
MD,572 Star Trek Deep Space 9,572 Star Trek-Deep Space 9.bin
MD,573 Super Airwolf,573 Super Airwolf.bin
MD,574 Super Offroad,574 Super Offroad.bin
MD,575 Tecmo Super Bowl III Final Edition,575 Tecmo Super Bowl III Final Edition.bin
MD,576 Time Killers,576 Time Killers.bin
MD,577 Tintin Au Tibet,577 Tintin Au Tibet.bin
MD,578 Twin Hawk,578 Twin Hawk.bin
MD,579 Twisted Flipper,579 Twisted Flipper.bin
MD,580 Undead Line,580 Undead Line.bin
MD,581 Universal Soldier,581 Universal Soldier.bin
MD,582 V Five,582 V Five.bin
MD,583 Vapor Trail,583 Vapor Trail.bin
MD,584 Virtual Pinball,584 Virtual Pinball.bin
MD,585 Wheel of Fortune,585 Wheel of Fortune.bin
MD,586 Williams Arcade s Greatest Hits,586 Williams Arcade's Greatest Hits.bin
MD,587 Wrestle War,587 Wrestle War.bin
MD,588 Zero the Kamikaze Squirrel,588 Zero the Kamikaze Squirrel.bin
MD,589 Zero Tolerence,589 Zero Tolerence.bin
