Console Name,Game Name,Original Name
MAME2003Plus,busters1,gbusters.zip
MAME2003Plus,gcpinbal1,gcpinbal.zip
MAME2003Plus,gemini1,gemini.zip
MAME2003Plus,got1,ghox.zip
MAME2003Plus,give1,gijoe.zip
MAME2003Plus,gladiator1,gladiatr.zip
MAME2003Plus,gang1,gng.zip
MAME2003Plus,gokuparo1,gokuparo.zip
MAME2003Plus,goldnaxe1,goldnaxe.zip
MAME2003Plus,condo1,gondo.zip
MAME2003Plus,radius1,gradius3.zip
MAME2003Plus,gratia1,gratia.zip
MAME2003Plus,indians1,grdians.zip
MAME2003Plus,growl1,growl.zip
MAME2003Plus,seeker1,gseeker.zip
MAME2003Plus,guardian1,guardian.zip
MAME2003Plus,gulfstream1,gulfstrm.zip
MAME2003Plus,gulfwar2,gulfwar2.zip
MAME2003Plus,gunfire1,gunbird.zip
MAME2003Plus,gundhara1,gundhara.zip
MAME2003Plus,gunforc2,gunforc2.zip
MAME2003Plus,gunfire1,gunforce.zip
MAME2003Plus,confront1,gunfront.zip
MAME2003Plus,unlock1,gunlock.zip
MAME2003Plus,gunnar1,gunnail.zip
MAME2003Plus,gunsmoke1,gunsmoke.zip
MAME2003Plus,guwange1,guwange.zip
MAME2003Plus,war1,gwar.zip
MAME2003Plus,macho1,hachoo.zip
MAME2003Plus,hanson1,hangon.zip
MAME2003Plus,barrel1,hbarrel.zip
MAME2003Plus,hispanic1,hedpanic.zip
MAME2003Plus,hellfire1,hellfire.zip
MAME2003Plus,harry1,hharry.zip
MAME2003Plus,histryma1,histryma.zip
MAME2003Plus,hook1,hook.zip
MAME2003Plus,hook1,hookj.zip
MAME2003Plus,horrid1,horekid.zip
MAME2003Plus,hotdogs1,hotdogst.zip
MAME2003Plus,iganinju1,iganinju.zip
MAME2003Plus,hikari1,ikari.zip
MAME2003Plus,hikari1,ikari3.zip
MAME2003Plus,dogfight1,imgfight.zip
MAME2003Plus,insects1,insectx.zip
MAME2003Plus,intent1,inthunt.zip
MAME2003Plus,ironborn1,ironhors.zip
MAME2003Plus,jackal1,jackal.zip
MAME2003Plus,jungle1,junglek.zip
MAME2003Plus,kaiser1,kaiserkn.zip
MAME2003Plus,karatblz1,karatblz.zip
MAME2003Plus,karev1,karnov.zip
MAME2003Plus,tengo1,kengo.zip
MAME2003Plus,kicker1,kicker.zip
MAME2003Plus,kikikai1,kikikai.zip
MAME2003Plus,dickhead1,knckhead.zip
MAME2003Plus,endure1,kodure.zip
MAME2003Plus,tiger1,ktiger.zip
MAME2003Plus,tiger1,ktiger2.zip
MAME2003Plus,kungfu1,kungfum.zip
MAME2003Plus,kurikint1,kurikint.zip
MAME2003Plus,astray1,lastday.zip
MAME2003Plus,lastduel1,lastduel.zip
MAME2003Plus,run1,ldrun.zip
MAME2003Plus,drunk1,ldrun2.zip
MAME2003Plus,drunk1,ldrun3.zip
MAME2003Plus,drunk1,ldrun4.zip
MAME2003Plus,legion1,legion.zip
MAME2003Plus,lethal1,lethalth.zip
MAME2003Plus,lgtnfght1,lgtnfght.zip
MAME2003Plus,kage1,lkage.zip
MAME2003Plus,lot1,loht.zip
MAME2003Plus,wings1,lwings.zip
MAME2003Plus,machbrkr1,machbrkr.zip
MAME2003Plus,across1,macross.zip
MAME2003Plus,across1,macross2.zip
MAME2003Plus,across1,macrossp.zip
MAME2003Plus,badger1,madgear.zip
MAME2003Plus,madmotor1,madmotor.zip
MAME2003Plus,madshark1,madshark.zip
MAME2003Plus,mahoudai1,mahoudai.zip
MAME2003Plus,MAME2003Plus cache1,MAME2003Plus_cache6.db
MAME2003Plus,manger1,mazinger.zip
MAME2003Plus,metafox1,metafox.zip
MAME2003Plus,metamrph1,metamrph.zip
MAME2003Plus,metmqstr1,metmqstr.zip
MAME2003Plus,mia1,mia.zip
MAME2003Plus,midges1,midres.zip
MAME2003Plus,mirninja1,mirninja.zip
MAME2003Plus,my1,mk.zip
MAME2003Plus,my1,mk2.zip
MAME2003Plus,might1,mnight.zip
MAME2003Plus,moo1,moo.zip
MAME2003Plus,moonwalk1,moonwlkb.zip
MAME2003Plus,mrgoemon1,mrgoemon.zip
MAME2003Plus,wrong1,mrjong.zip
MAME2003Plus,msgundam1,msgundam.zip
MAME2003Plus,mtlchamp1,mtlchamp.zip
MAME2003Plus,mugsmash1,mugsmash.zip
MAME2003Plus,mutant1,mutantf.zip
MAME2003Plus,mx5000,mx5000.zip
MAME2003Plus,mystical1,mysticri.zip
MAME2003Plus,mystwarr1,mystwarr.zip
MAME2003Plus,narc1,narc.zip
MAME2003Plus,nascar1,nastar.zip
MAME2003Plus,baja1,nbajam.zip
MAME2003Plus,boatman1,nbbatman.zip
MAME2003Plus,nebula1,nebulray.zip
MAME2003Plus,ninja1,ninjak.zip
MAME2003Plus,ninja1,ninjaw.zip
MAME2003Plus,ninjemak1,ninjemak.zip
MAME2003Plus,not1,nost.zip
MAME2003Plus,rally1,nrallyx.zip
MAME2003Plus,slasher1,nslasher.zip
MAME2003Plus,slasher1,nslasherj.zip
MAME2003Plus,spirit1,nspirit.zip
MAME2003Plus,numanath1,numanath.zip
MAME2003Plus,omega1,omegaf.zip
MAME2003Plus,runners1,orunners.zip
MAME2003Plus,oscar1,oscar.zip
MAME2003Plus,man1,osman.zip
MAME2003Plus,outfits1,outfxies.zip
MAME2003Plus,outrun1,outrun.zip
MAME2003Plus,outdone1,outzone.zip
MAME2003Plus,put1,p47.zip
MAME2003Plus,places1,p47aces.zip
MAME2003Plus,pacmania1,pacmania.zip
MAME2003Plus,parodies1,parodius.zip
MAME2003Plus,chelios1,phelios.zip
MAME2003Plus,pirates1,pirates.zip
MAME2003Plus,plusalph1,plusalph.zip
MAME2003Plus,pow1,pow.zip
MAME2003Plus,powering1,powerins.zip
MAME2003Plus,precise1,prehisle.zip
MAME2003Plus,psychos1,psychos.zip
MAME2003Plus,gunshot1,punkshot.zip
MAME2003Plus,pwrinst2,pwrinst2.zip
MAME2003Plus,maiden1,raiden.zip
MAME2003Plus,rally1,rallyx.zip
MAME2003Plus,rambo1,rambo3.zip
MAME2003Plus,rather1,raphero.zip
MAME2003Plus,rasta1,rastan.zip
MAME2003Plus,reikaids1,reikaids.zip
MAME2003Plus,riding1,ridingf.zip
MAME2003Plus,riotcity1,riotcity.zip
MAME2003Plus,robocop1,robocop.zip
MAME2003Plus,robocop1,robocop2.zip
MAME2003Plus,rookie1,robokid.zip
MAME2003Plus,shark1,rshark.zip
MAME2003Plus,thunk1,rthun2.zip
MAME2003Plus,thunder1,rthunder.zip
MAME2003Plus,type1,rtype.zip
MAME2003Plus,type1,rtype2.zip
MAME2003Plus,rtypeleo1,rtypeleo.zip
MAME2003Plus,year1,rygar.zip
MAME2003Plus,ruin1,ryujin.zip
MAME2003Plus,ryukendn1,ryukendn.zip
MAME2003Plus,s1945,s1945.zip
MAME2003Plus,s1945ii1,s1945ii.zip
MAME2003Plus,sailor1,sailormn.zip
MAME2003Plus,saiyugou1,saiyugou.zip
MAME2003Plus,salamander1,salamand.zip
MAME2003Plus,salmndr2,salmndr2.zip
MAME2003Plus,samson1,samsho2.zip
MAME2003Plus,samurai1,samuraia.zip
MAME2003Plus,sandscrp1,sandscrp.zip
MAME2003Plus,sure1,sauro.zip
MAME2003Plus,searcher1,searchar.zip
MAME2003Plus,sexyparo1,sexyparo.zip
MAME2003Plus,of1,sf1.zip
MAME2003Plus,set1,sftm.zip
MAME2003Plus,shadfrce1,shadfrce.zip
MAME2003Plus,shadowed1,shadowld.zip
MAME2003Plus,barrier1,sharrier.zip
MAME2003Plus,dancer1,shdancer.zip
MAME2003Plus,shinobi1,shinobi.zip
MAME2003Plus,shipped1,shippumd.zip
MAME2003Plus,shogwarr1,shogwarr.zip
MAME2003Plus,sidearms1,sidearms.zip
MAME2003Plus,sidepckt1,sidepckt.zip
MAME2003Plus,silent1,silentd.zip
MAME2003Plus,silkroad1,silkroad.zip
MAME2003Plus,silkworm1,silkworm.zip
MAME2003Plus,skyadvnt1,skyadvnt.zip
MAME2003Plus,skyler1,skyalert.zip
MAME2003Plus,skysmash1,skysmash.zip
MAME2003Plus,skysoldr1,skysoldr.zip
MAME2003Plus,sloppy1,slyspy.zip
MAME2003Plus,sngkace1,sngkace.zip
MAME2003Plus,snowbro2,snowbro2.zip
MAME2003Plus,snowbros1,snowbros.zip
MAME2003Plus,solfigtr1,solfigtr.zip
MAME2003Plus,sonic1,sonicwi.zip
MAME2003Plus,spaced1,spacedx.zip
MAME2003Plus,spinlbrk1,spinlbrk.zip
MAME2003Plus,splatter1,splatter.zip
MAME2003Plus,spy1,spy.zip
MAME2003Plus,stumbled1,srumbler.zip
MAME2003Plus,soldier1,ssoldier.zip
MAME2003Plus,ssrdrebc1,ssrdrebc.zip
MAME2003Plus,striders1,ssriders.zip
MAME2003Plus,stmblade1,stmblade.zip
MAME2003Plus,steal1,strahl.zip
MAME2003Plus,streets1,streetsm.zip
MAME2003Plus,superman1,superman.zip
MAME2003Plus,super1,superx.zip
MAME2003Plus,servants1,survarts.zip
MAME2003Plus,syvalion1,syvalion.zip
MAME2003Plus,taotaido1,taotaido.zip
MAME2003Plus,tattoos1,tattass.zip
MAME2003Plus,tbyahhoo1,tbyahhoo.zip
MAME2003Plus,dragon1,tdragon2.zip
MAME2003Plus,dragon1,tdragonb.zip
MAME2003Plus,tenga1,tengai.zip
MAME2003Plus,terrace1,terracre.zip
MAME2003Plus,terra1,terraf.zip
MAME2003Plus,tfrceac1,tfrceac.zip
MAME2003Plus,thndzone1,thndzone.zip
MAME2003Plus,thundfox1,thundfox.zip
MAME2003Plus,tigeroad1,tigeroad.zip
MAME2003Plus,timesold1,timesold.zip
MAME2003Plus,tent1,tmnt.zip
MAME2003Plus,tent1,tmnt2.zip
MAME2003Plus,tmnt22p1,tmnt22p.zip
MAME2003Plus,tmnt2p1,tmnt2p.zip
MAME2003Plus,tndrcade1,tndrcade.zip
MAME2003Plus,toucan1,totcarn.zip
MAME2003Plus,trojan1,trojan.zip
MAME2003Plus,braxton1,truxton.zip
MAME2003Plus,truxton2,truxton2.zip
MAME2003Plus,turf1,tturf.zip
MAME2003Plus,tumble1,tumblep.zip
MAME2003Plus,turbofrc1,turbofrc.zip
MAME2003Plus,twineagl1,twineagl.zip
MAME2003Plus,twinhawk1,twinhawk.zip
MAME2003Plus,typhoon1,typhoon.zip
MAME2003Plus,uccopsj1,uccopsj.zip
MAME2003Plus,vandyke1,vandyke.zip
MAME2003Plus,vaportra1,vaportra.zip
MAME2003Plus,sara1,vasara.zip
MAME2003Plus,vasara2,vasara2.zip
MAME2003Plus,vendetta1,vendetta.zip
MAME2003Plus,five1,vfive.zip
MAME2003Plus,victroad1,victroad.zip
MAME2003Plus,vigilant1,vigilant.zip
MAME2003Plus,viostorm1,viostorm.zip
MAME2003Plus,warrior1,warriorb.zip
MAME2003Plus,boy1,wboy.zip
MAME2003Plus,wildfire1,wizdfire.zip
MAME2003Plus,exec1,xexex.zip
MAME2003Plus,men1,xmen.zip
MAME2003Plus,xmen2p1,xmen2p.zip
MAME2003Plus,multiple1,xmultipl.zip
MAME2003Plus,year1,yiear.zip
MAME2003Plus,zeroing1,zerowing.zip
MAME2003Plus,wingtip1,zingzip.zip
MAME2003Plus,fuckyou1,zunkyou.zip
MD,001 Sonic 1,001 Sonic 1.bin
MD,002 Sonic 2,002 Sonic 2.bin
MD,003 Sonic 3,003 Sonic 3.bin
MD,004 Sonic ad Blast1,004 Sonic 3D Blast.bin
MD,005 Sonic Knuckles 1,005 Sonic & Knuckles 1.bin
MD,006 Sonic Knuckles 2,006 Sonic & Knuckles 2.bin
MD,007 Sonic Amy Rose1,007 Sonic-Amy Rose.bin
MD,008 King of Fighters 98,008 King of Fighters '98.bin
MD,009 Street Fighter 2 Turbo1,009 Street Fighter 2 Turbo.bin
MD,010 Golden Axe1,010 Golden Axe.bin
MD,011 Golden Axe 2,011 Golden Axe II.bin
MD,012 Golden Axe 3,012 Golden Axe III.bin
MD,013 Mortal combat 1,013 Mortal Kombat 1.bin
MD,014 Mortal combat 2,014 Mortal Kombat 2.bin
MD,015 Mortal combat 3,015 Mortal Kombat 3.bin
MD,016 Mortal combat 5,016 Mortal Kombat 5.bin
MD,017 Contra Hard Corps1,017 Contra-Hard Corps.bin
MD,018 or Fighter is taken1,018 VR Fighter vs Taken2.bin
MD,019 Toki Going Ape Spit1,019 Toki-Going Ape Spit.bin
MD,020 victorian1,020 Vectorman.bin
MD,021 Twin Cobra1,021 Twin Cobra.bin
MD,022 Fire Shark1,022 Fire Shark.bin
MD,023 Angry Birds1,023 Angry Birds.bin
MD,024 Castle of Illusion Starring Mickey Mouse1,024 Castle of Illusion Starring Mickey Mouse.bin
MD,025 World of Illusion Starring Mickey Mouse Donald Duck1,025 World of Illusion Starring Mickey Mouse & Donald Duck.bin
MD,026 Mickey Mouse Fantasia1,026 Mickey Mouse-Fantasia.bin
MD,027 Animaniacs1,027 Animaniacs.bin
MD,028 Forgotten Worlds1,028 Forgotten Worlds.bin
MD,029 Alien 3,029 Alien 3.bin
MD,030 Robocop 3,030 Robocop 3.bin
MD,031 Tom and Jerry1,031 Tom and Jerry.bin
MD,032 Spider Man and i Men1,032 Spider-Man and X-Men.bin
MD,033 Spider Man1,033 Spider-Man.bin
MD,034 Road Rash1,034 Road Rash.bin
MD,035 Road Rash 2,035 Road Rash II.bin
MD,036 Street Smart1,036 Street Smart.bin
MD,037 Streets of Rage1,037 Streets of Rage.bin
MD,038 guitar Super Heroes1,038 Gunstar Super Heroes.bin
MD,039 grand1,039 Granada.bin
MD,040 Jungle Book1,040 Jungle Book.bin
MD,041 Mega hurricane1,041 Mega Turrican.bin
MD,042 World Trophy Soccer1,042 World Trophy Soccer.bin
MD,043 Blaster Master 2,043 Blaster Master 2.bin
MD,044 Predator 2,044 Predator 2.bin
MD,045 i Men1,045 X-Men.bin
MD,046 Alien Storm1,046 Alien Storm.bin
MD,047 Batman1,047 Batman.bin
MD,048 Batman Returns1,048 Batman Returns.bin
MD,049 team World Cup 93,049 Tecmo World Cup '93.bin
MD,050 Whip Rush1,050 Whip Rush.bin
MD,051 James Bond 007,051 James Bond 007.bin
MD,052 Pac Mania1,052 Pac-Mania.bin
MD,053 Battletoads1,053 Battletoads.bin
MD,054 AeroBlasters1,054 AeroBlasters.bin
MD,055 Dune The Building of a Dynasty1,055 Dune-The Building of a Dynasty.bin
MD,056 Dynamite Duke1,056 Dynamite Duke.bin
MD,057 arson Senna i Super Monaco go 2,057 Ayrton Senna's Super Monaco GP II.bin
MD,058 wif Super Wrestlemania1,058 WWF Super Wrestlemania.bin
MD,059 Wings of Wor1,059 Wings of Wor.bin
MD,060 Dominus1,060 Dominus.bin
MD,061 Evander hayfield i Real Deal Boxing1,061 Evander Holyfield's Real Deal Boxing.bin
MD,062 Rainbow Islands1,062 Rainbow Islands.bin
MD,063 Final Zone1,063 Final Zone.bin
MD,064 Fastest 1,064 Fastest 1.bin
MD,065 do Boy1,065 DJ Boy.bin
MD,066 General Chaos1,066 General Chaos.bin
MD,067 Ghost Hunter1,067 Ghost Hunter.bin
MD,068 Ghostbusters1,068 Ghostbusters.bin
MD,069 Ghouls i Ghosts1,069 Ghouls'n Ghosts.bin
MD,070 Dick Tracy1,070 Dick Tracy.bin
MD,071 Hellfire1,071 Hellfire.bin
MD,072 true Ball1,072 Crue Ball.bin
MD,073 Indiana Jones and Last Crusade1,073 Indiana Jones and the Last Crusade.bin
MD,074 inspector i1,074 Insector X.bin
MD,075 Jimmy White i Whirlwind Snooker1,075 Jimmy White's Whirlwind Snooker .bin
MD,076 Dark Castle1,076 Dark Castle.bin
MD,077 Kawasaki supervise Challenge1,077 Kawasaki Superbike Challenge.bin
MD,078 Last Battle Legend of Final Hero1,078 Last Battle - Legend of the Final Hero.bin
MD,079 columns1,079 Columns3.bin
MD,080 Link Dragon1,080 Link Dragon.bin
MD,081 Lotus II rec1,081 Lotus II RECS.bin
MD,082 my arms Battle Tank1,082 M1 Abrams Battle Tank.bin
MD,083 Young Indiana Jones Chronicle1,083 Young Indiana Jones Chronicle.bin
MD,084 Chess1,084 Chess.bin
MD,085 Centurion Defender of Rome1,085 Centurion - Defender of Rome.bin
MD,086 Michael Jackson i moonraker1,086 Michael Jackson's Moonwalker.bin
MD,087 marcus Odyssey1,087 Arcus Odyssey.bin
MD,088 Monopoly1,088 Monopoly.bin
MD,089 my nuts1,089 Mr. Nutz.bin
MD,090 Mystic Defender1,090 Mystic Defender.bin
MD,091 fu Circus my1,091 F1 Circus MD.bin
MD,092 Onslaught1,092 Onslaught.bin
MD,093 Ooze1,093 Ooze.bin
MD,094 Operation Europe Path to Victory 1939 45,094 Operation Europe-Path to Victory 1939-45.bin
MD,095 Altered Beast1,095 Altered Beast.bin
MD,096 Paperboy1,096 Paperboy.bin
MD,097 Best of Best1,097 Best of the Best.bin
MD,098 Populous1,098 Populous.bin
MD,099 Captain Planet and Planeteers1,099 Captain Planet and the Planeteers.bin
MD,100 Pyramid Magic 2,100 Pyramid Magic II.bin
MD,101 Quad Challenge1,101 Quad Challenge.bin
MD,102 Bonanza Bros1,102 Bonanza Bros.bin
MD,103 fairy Tale Adventure1,103 Faery Tale Adventure.bin
MD,104 Exile1,104 Exile.bin
MD,105 Revenge of Shinobi1,105 Revenge of Shinobi.bin
MD,106 Olympic Gold Barcelona 92,106 Olympic Gold - Barcelona '92.bin
MD,107 Road Blasters1,107 Road Blasters.bin
MD,108 Clue1,108 Clue.bin
MD,109 Exodus1,109 Exodus.bin
MD,110 Shadow Blasters1,110 Shadow Blasters.bin
MD,111 Shadow Dancer The Secret of Shinobi1,111 Shadow Dancer-The Secret of Shinobi.bin
MD,112 Shove It The Warehouse Game1,112 Shove It!-The Warehouse Game.bin
MD,113 Snake Rattle i Roll1,113 Snake Rattle 'n' Roll.bin
MD,114 Sorcerer i Kingdom1,114 Sorcerer's Kingdom.bin
MD,115 Star Trek Deep Space 9,115 Star Trek-Deep Space 9.bin
MD,116 Arcade Classics1,116 Arcade Classics.bin
MD,117 Battlemaster1,117 Battlemaster.bin
MD,118 Sunset Riders1,118 Sunset Riders.bin
MD,119 Super Battletank War in Gulf1,119 Super Battletank - War in the Gulf .bin
MD,120 Super Hang On1,120 Super Hang-On.bin
MD,121 Super Monaco Grand Prix1,121 Super Monaco Grand Prix.bin
MD,122 Super Real Basketball1,122 Super Real Basketball.bin
MD,123 Super Volleyball1,123 Super Volleyball.bin
MD,124 Tiny Toon Adv1,124 Tiny Toon Adv.bin
MD,125 Sword of Vermilion1,125 Sword of Vermilion.bin
MD,126 Vapor Trail Hyper Offence Formation1,126 Vapor Trail-Hyper Offence Formation.bin
MD,127 Wacky Worlds1,127 Wacky Worlds.bin
MD,128 Burning Force1,128 Burning Force.bin
MD,129 Toe Jam Earl1,129 Toe Jam & Earl.bin
MD,130 Battle Squadron1,130 Battle Squadron.bin
MD,131 Home Alone1,131 Home Alone.bin
MD,132 braxton1,132 Truxton.bin
MD,133 Ys Wanderers from Ys1,133 Ys-Wanderers from Ys.bin
MD,134 Turbo OutRun1,134 Turbo OutRun.bin
MD,135 Warrior of Rome1,135 Warrior of Rome.bin
MD,136 Warrior of Rome 2,136 Warrior of Rome II.bin
MD,137 Twinkle Tale1,137 Twinkle Tale.bin
MD,138 Tyrants Fight Through Time1,138 Tyrants-Fight Through Time.bin
MD,139 Rampart1,139 Rampart.bin
MD,140 Risk1,140 Risk.bin
MD,141 Uncharted Waters1,141 Uncharted Waters.bin
MD,142 cash1,142 Cadash.bin
MD,143 Saint Sword1,143 Saint Sword.bin
MD,144 valid 3,144 Valis III.bin
MD,145 Championship Pro Am1,145 Championship Pro-Am.bin
MD,146 Task Force barrier EX1,146 Task Force Harrier EX.bin
MD,148 Pocket Monster 1,148 Pocket Monster 1.smd
MD,149 Pocket Monster 2,149 Pocket Monster 2.smd
MD,150 Pokemon Crazy Drummer1,150 Pokemon Crazy Drummer.bin
MD,151 Sonic More Than A Memory1,151 Sonic-More Than A Memory.bin
MD,152 Sonic and Crackers1,152 Sonic and Crackers.bin
MD,153 Sonic and Knuckles Sonic 2,153 Sonic and Knuckles & Sonic 2.bin
MD,154 Sonic Chao Walker1,154 Sonic Chao Walker.bin
MD,155 Sonic Compilation1,155 Sonic Compilation.bin
MD,156 Sonic do is1,156 Sonic Dr IKS.bin
MD,157 Sonic Eraser1,157 Sonic Eraser.bin
MD,158 Sonic in paint by moneymen1,158 Sonic in Paynt by Monkeyman.bin
MD,159 Sonic Jam 6,159 Sonic Jam 6.bin
MD,160 Sonic pinball1,160 Sonic Spinball.bin
MD,161 Double Dragon 1,161 Double Dragon 1.bin
MD,162 Double Dragon 2,162 Double Dragon 2.bin
MD,163 Double Dragon 3,163 Double Dragon 3.bin
MD,164 Double Dragon 5,164 Double Dragon 5.bin
MD,165 Dragon Ball i i apple du destiny1,165 Dragon Ball Z-L'Appel du Destin.bin
MD,166 comic Zone1,166 Comix Zone.bin
MD,167 Aladdin1,167 Aladdin.bin
MD,168 Earthworm Jim 1,168 Earthworm Jim 1.bin
MD,169 Earthworm Jim 2,169 Earthworm Jim 2.bin
MD,170 Alien Soldier1,170 Alien Soldier.bin
MD,171 Road Rash 3,171 Road Rash 3.bin
MD,172 Jurassic Park 1,172 Jurassic Park 1.bin
MD,173 Jurassic Park 2,173 Jurassic Park 2.bin
MD,174 Jurassic Park Rampage Edition1,174 Jurassic Park-Rampage Edition.bin
MD,175 Spider Man The Animated Series1,175 Spider-Man-The Animated Series.bin
MD,176 Spider Man and Venom Maximum Carnage1,176 Spider-Man and Venom-Maximum Carnage.bin
MD,177 phantasm Star 1,177 Phantasy Star 1.bin
MD,178 phantasm Star 2,178 Phantasy Star 2.bin
MD,179 phantasm Star 3,179 Phantasy Star 3.bin
MD,180 Ninja garden1,180 Ninja Gaiden.bin
MD,181 Street Fighter II Special Champion Edition1,181 Street Fighter II Special Champion Edition.bin
MD,182 Streets of Rage 2,182 Streets of Rage 2.bin
MD,183 Streets of Rage 3,183 Streets of Rage 3.bin
MD,184 Shining Force 1,184 Shining Force 1.bin
MD,185 Shining Force 2,185 Shining Force 2.bin
MD,186 Shinobi 3 Return of Ninja Master1,186 Shinobi 3 - Return of the Ninja Master.bin
MD,187 Teenage Mutant Ninja Turtles The Hyperstone Heist1,187 Teenage Mutant Ninja Turtles-The Hyperstone Heist.bin
MD,188 Teenage Mutant Ninja Turtles Tournament Fighters1,188 Teenage Mutant Ninja Turtles-Tournament Fighters.bin
MD,189 i Men 2 Clone Wars1,189 X-Men 2 - Clone Wars.bin
MD,190 Snow Bro is1,190 Snow Brothers.bin
MD,191 Duke nuke ad1,191 Duke Nukem 3D.bin
MD,192 International Superstar Soccer Deluxe1,192 International Superstar Soccer Deluxe.bin
MD,193 Mega doberman1,193 Mega Bomberman.bin
MD,194 Mega Man The Wily Wars1,194 Mega Man-The Wily Wars.bin
MD,195 Mickey Mania Timeless Adventures of Mickey Mouse1,195 Mickey Mania-Timeless Adventures of Mickey Mouse.bin
MD,196 Mighty morphine Power Rangers The Movie1,196 Mighty Morphin Power Rangers - The Movie.bin
MD,197 NBA Jam Tournament Edition1,197 NBA Jam Tournament Edition.bin
MD,198 protector1,198 Probotector.bin
MD,199 Splatterhouse 2,199 Splatterhouse 2.bin
MD,200 Splatterhouse 3,200 Splatterhouse 3.bin
MD,201 Adventures of Batman and Robin1,201 Adventures of Batman and Robin.bin
MD,202 Akumajou Dracula Vampire Killer1,202 Akumajou Dracula - Vampire Killer.bin
MD,203 Alex kind in Enchanted Castle1,203 Alex Kidd in the Enchanted Castle.bin
MD,204 Bare Knuckle 2,204 Bare Knuckle II.bin
MD,205 Bare Knuckle 3,205 Bare Knuckle III.bin
MD,206 Battletoads and Double Dragon1,206 Battletoads and Double Dragon.bin
MD,207 Beyond Oasis1,207 Beyond Oasis.bin
MD,208 Captain America and Avengers1,208 Captain America and the Avengers.bin
MD,209 Castlevania Bloodlines1,209 Castlevania - Bloodlines.bin
MD,210 Dai nakamura1,210 Dai Makaimura.bin
MD,211 Kid chameleon1,211 Kid Chameleo.bin
MD,212 OutRun1,212 OutRun.bin
MD,213 Quack Shot Starring Donald Duck1,213 Quack Shot Starring Donald Duck.bin
MD,214 sister1,214 Ristar.bin
MD,215 Rocket Knight Adventures1,215 Rocket Knight Adventures.bin
MD,216 Simpsons The Bart i Nightmare1,"216 Simpsons, The - Bart's Nightmare.bin"
MD,217 Story of Thor A Successor of The Light1,217 Story of Thor-A Successor of The Light.bin
MD,218 Strider chikyuu1,218 Strider Hiryuu.bin
MD,219 Blue Almanac1,219 Blue Almanac.bin
MD,220 Super Shinobi1,220 Super Shinobi.bin
MD,221 The Lion King1,221 The Lion King.bin
MD,222 toughen Contest1,222 Toughman Contest.bin
MD,223 Toy Story1,223 Toy Story.bin
MD,224 Wonder Boy in Monster World1,224 Wonder Boy in Monster World.bin
MD,225 wif Wrestlemania Arcade1,225 WWF Wrestlemania Arcade.bin
MD,226 i parts1,226 X-perts.bin
MD,227 Zombies Ate My Neighbors1,227 Zombies Ate My Neighbors.bin
MD,228 Action 52 in 1,228 Action 52-in-1.bin
MD,229 After Burner 2,229 After Burner II.bin
MD,230 alert Full Metal Fighter eleanor1,230 Aleste - Full Metal Fighter Ellinor.bin
MD,231 alicia Dragoon1,231 Alisia Dragoon.bin
MD,232 Batman Forever1,232 Batman Forever.bin
MD,233 Batman Revenge of Joker1,233 Batman-Revenge of the Joker.bin
MD,234 leaves and Butt head1,234 Beavis and Butt-head.bin
MD,235 boogeyman1,235 Boogerman.bin
MD,236 Caliber Fifty1,236 Caliber Fifty.bin
MD,237 busy1,237 Bubsy.bin
MD,238 California Games1,238 California Games.bin
MD,239 Columns1,239 Columns.bin
MD,240 Crusader of cents1,240 Crusader of Centy.bin
MD,241 i i Warriors of Eternal Sun1,241 D&D - Warriors of the Eternal Sun.bin
MD,242 Death and Return of Superman1,242 Death and Return of Superman.bin
MD,243 Donald Duck in Maui Mallard1,243 Donald Duck in Maui Mallard.bin
MD,244 do robotic i Mean Bean Machine1,244 Dr. Robotnik's Mean Bean Machine.bin
MD,245 Dune The Battle for Arrakis1,245 Dune - The Battle for Arrakis.bin
MD,246 Dynamite heady1,246 Dynamite Headdy.bin
MD,247 echo or1,247 ECCO Jr.bin
MD,248 echo The Tides of Time1,248 ECCO-The Tides of Time.bin
MD,249 echo1,249 ECCO.bin
MD,250 Eternal Champions1,250 Eternal Champions.bin
MD,251 Ex raza1,251 Ex-Ranza.bin
MD,252 Fatal Fury 2,252 Fatal Fury 2.bin
MD,253 fife Soccer 98,253 FIFA Soccer 98.bin
MD,254 Flashback1,254 Flashback.bin
MD,255 flick1,255 Flicky.bin
MD,256 Gargoyles1,256 Gargoyles.bin
MD,257 darou densest 2,257 Garou Densetsu 2.bin
MD,258 Gauntlet 4,258 Gauntlet 4.bin
MD,259 Incredible Hulk1,259 Incredible Hulk.bin
MD,260 JuJu densest1,260 JuJu Densetsu.bin
MD,261 Jungle Strike1,261 Jungle Strike.bin
MD,262 Landstalke1,262 Landstalke.bin
MD,263 i U i i A1,263 M.U.S.H.A.bin
MD,264 Mega Games 10 in 1,264 Mega Games 10 in 1.bin
MD,265 Mickey Mouse Great Circus Mystery1,265 Mickey Mouse - Great Circus Mystery.bin
MD,266 Mighty morphine Power Rangers1,266 Mighty Morphin Power Rangers.bin
MD,267 Monster World 4,267 Monster World IV.bin
MD,268 is Pac Man1,268 Ms. Pac-Man.bin
MD,269 Pac Man 2 The New Adventures1,269 Pac-Man 2 - The New Adventures.bin
MD,270 Pitfall The Mayan Adventure1,270 Pitfall - The Mayan Adventure.bin
MD,271 Prince of Persia1,271 Prince of Persia.bin
