Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
MD,marvelland1,420 Marvel Land.bin,29,marblemadness1,75.7680932854,57,56
FC,whompem2,632 Whomp'Em 2.nes,18,bomberman2,81.4167611296,17,56
FC,werewolfthelastwarrior1,630 Werewolf-The Last Warrior.nes,18,wizardswarriors1,65.0597468675,11,56
GG,batmanreturns1,003 Batman Returns.gg,35,asterixandgreatrescue1,59.2931943256,15,56
FC,ikariiiitherescue1,062 Ikari III-The Rescue.nes,18,ikariwarriors1,71.659232285,25,56
FC,widget1,634 Widget.nes,18,wildgunman1,60.6603236578,24,56
GBA,thepolarexpress1,885 The Polar Express.gba,24,thethreestooges1,46.560409777,6,56
FC,ultimateaircombat1,612 Ultimate Air Combat.nes,18,blastermaster1,79.9243846558,23,56
GBA,disneysportsfootball1,111 Disney Sports Football.gba,24,disneyslilostitch1,65.1391919798,7,56
GB,inyourface1,In Your Face.gb,33,heiankyoalien1,74.0,1,56
GBC,abugslife1,038 A Bug's Life.gbc,22,skifree1,60.0367364293,16,56
GBC,xmenwolverinesrage1,036 X-Men - Wolverine's Rage.gbc,22,xenawarriorprincess1,62.8156174877,20,56
FC,whompem1,633 Whomp'Em.nes,18,bomberman1,72.0745027364,80,56
GG,tomandjerrythemovie1,003 Tom and Jerry-The Movie.gg,35,mightymorphinpowerrangersthemovie1,65.4292579512,17,56
FC,contraspecial2,017 Contra-Special II.nes,18,trackfield2,80.0752151191,8,56
FC,penguinkunwars1,451 Penguin Kun Wars.nes,18,spelunker1,25.6921616817,9,56
GBA,konamikrazyracers1,552 Konami Krazy Racers.gba,24,kidklownincrazychase1,69.6552957759,7,56
FC,thepenguinseal1,578 The Penguin & Seal.nes,18,thelegendofzelda1,80.8961242128,572,56
FC,cadillac1,208 Cadillac.nes,18,pacmania1,52.951166277,12,56
GG,slamdunk1,003 Slam Dunk.gg,35,mspacman1,80.678519085,66,56
GB,foremanforreal1,Foreman for Real.gb,33,molemania1,86.0564990006,7,56
GBA,popball1,938 Pop Ball.gba,24,mariopinballland1,59.3252978024,8,56
MD,superrealbasketball1,122 Super Real Basketball.bin,29,speedball2brutaldeluxe1,73.6262284887,13,56
GB,cricket1,098 Cricket.gb,33,chuckrock1,60.1359485146,19,56
GBC,nascarchallenge1,NASCAR Challenge.gbc,22,pokemonpuzzlechallenge1,79.7822857587,9,56
MD,talespin1,451 Tale Spin.bin,29,truelies1,60.0698453311,9,56
MD,tinytoonadv1,124 Tiny Toon Adv.bin,29,tinytoonadventuresacmeallstars1,80.1152511262,14,56
GB,lasvegascoolhand1,Las Vegas Cool Hand.gb,33,supermarioland1,74.1890315624,230,56
GBA,ratatouille1,309 Ratatouille.gba,24,breathoffire1,72.8546820764,36,56
FC,bignosecaveman1,192 Big Nose the Caveman.nes,18,bomberman1,72.0745027364,80,56
GBC,elmosabcs1,Elmo's ABCs.gbc,22,diemaus1,57.0,1,56
FC,ninjagaiden3,034 Ninja Gaiden 3.nes,18,alien3,73.389117782,31,56
GBA,racingfever1,613 Racing Fever.gba,24,wreckingcrew1,65.6671157158,19,56
GBC,lilmonster1,Lil' Monster.gbc,22,pokemonsilver1,88.1798338615,284,56
GBC,cybertiger1,CyberTiger.gbc,22,driver1,76.8736809932,154,56
GBA,bionicleheroes1,109 Bionicle Heroes.gba,24,sonichedgehoggenesis1,10.7244541222,11,56
GBA,bigmuthatruckers1,779 Big Mutha Truckers.gba,24,gunstarsuperheroes1,79.8978637766,13,56
MD,gynoug1,485 Gynoug.bin,29,gainground1,70.2639077914,11,56
GBA,talesofphantasia1,421 Tales of Phantasia.gba,24,finalfantasyivadvance1,82.5463787151,15,56
GBA,charlottesweb1,110 Charlotte's Web.gba,24,castleween1,25.0,1,56
FC,rockman2,023 Rockman 2.nes,18,bomberman2,81.4167611296,17,56
GBC,legoracers1,095 LEGO Racers.gbc,22,legoalphateam1,52.6951736146,5,56
FC,birdweek1,194 Bird Week.nes,18,firenice1,79.1397849462,6,56
GBA,buffythevampireslayerreturnofdarkking1,784 Buffy The Vampire Slayer-Return of the Dark King.gba,24,thelordofringsthereturnofking1,77.0028447077,199,56
GB,samuraishodown1,167 Samurai Shodown.gb,33,snoopysmagicshow1,60.0,0,56
PCE,haniiinsky1,Hanii in the Sky (J).pce,86,hatris1,63.0,2,56
FC,waganland2,710 Wagan Land 2.nes,18,megaman2,87.0760888313,316,56
GG,lastbible1,Last Bible 1.gg,35,lastactionhero1,38.9265084866,6,56
MD,aahharimanada1,531 Aah! Harimanada.bin,29,animaniacs1,52.0962916455,26,56
FC,perfectbowling1,452 Perfect Bowling.nes,18,tagteamwrestling1,69.766142725,5,56
GG,slider1,Slider.gg,35,sonicdrift1,31.6577488769,11,56
GBA,dualblades1,719 Dual Blades.gba,24,pinballdreams1,80.776532463,17,56
GBA,spyhuntersupersprint1,"651 Spy Hunter, Super Sprint.gba",24,shreksuperslam1,64.4219680723,13,56
FC,kyuukyokutiger1,139 Kyuukyoku Tiger.nes,18,kabukiquantumfighter1,60.7100048237,5,56
FC,silvasaga1,507 Silva Saga.nes,18,ufouriathesaga1,70.0,3,56
GBA,xmen2wolverinesrevenge1,390 X-Men 2-Wolverines Revenge.gba,24,banjokazooiegruntysrevenge1,43.0840246159,18,56
FC,f15strikeeagle1,297 F-15 Strike Eagle.nes,18,badstreetbrawler1,47.1911159441,7,56
GB,homealone2,127 Home Alone 2.gb,33,megaman2,60.3208576265,15,56
FC,shinjinruithenewtype1,501 Shin Jinrui-The New Type.nes,18,gremlinsiithenewbatch1,60.0,3,56
GG,tempojr1,Tempo Jr..gg,35,thesmurfs1,65.2202209127,19,56
MD,bugslife1,390 Bug's Life.bin,29,truelies1,60.0698453311,9,56
FC,maharaja1,399 Maharaja.nes,18,karateka1,68.7777774574,19,56
MD,pokemoncrazydrummer1,150 Pokemon Crazy Drummer.bin,29,powermonger1,89.3732951788,9,56
PCE,sekigahara1,Sekigahara (J).pce,86,streetfighter1,57.7304775831,75,56
NEOGEO,vliner1,vliner.zip,80,spinmaster1,70.0,4,56
FC,waganland3,711 Wagan Land 3.nes,18,megaman3,80.7164767312,151,56
WS,starhearts1,Star Hearts (J).wsc,57,spaceinvaders1,77.7664157329,135,56
GBA,combatchoroq1,796 Combat Choro Q.gba,24,blackthorne1,71.1096432151,30,56
PCE,bloodywolf1,005 Bloody wolf.pce,86,operationwolf1,65.4676004176,23,56
GB,theadventuresofpinocchio1,186 The Adventures of Pinocchio.gb,33,boomersadventureinasmikworld1,68.0,2,56
GG,sokobanworld1,Sokoban World.gg,35,thesimpsonsbartvsworld1,61.4824896038,17,56
MD,taskforceharrierex1,146 Task Force Harrier EX.bin,29,batmanforever1,29.0905567697,23,55
GBC,godzillatheseriesmonsterwars1,084 Godzilla - The Series-Monster Wars.gbc,22,dragonwarriormonsters1,70.0282008445,8,55
FC,toxiccrusaders1,602 Toxic Crusaders.nes,18,soccer1,55.2021604075,18,55
FC,krionconquest1,375 Krion Conquest.nes,18,princeofpersia1,82.2840958871,225,55
GBA,alienatorsevolutioncontinues1,900 Alienators-Evolution Continues.gba,24,turokevolution1,59.7678194846,25,55
FC,pokeriii5in1,464 Poker III 5 in 1.nes,18,wolverine1,59.9127004113,7,55
GBA,atvquadpowerracing1,912 ATV-Quad Power Racing.gba,24,digimonracing1,30.1089925422,6,55
FC,trollsincrazyland1,605 Trolls in Crazyland.nes,18,rollingthunder1,67.6490344298,14,55
GBA,stadiumgames1,653 Stadium Games.gba,24,stuntman1,60.1691085322,9,55
GB,battlezonesuperbreakout1,Battle Zone & Super Breakout.gb,33,battleunitzeoth1,63.0,1,55
GB,dukenukem1,107 Duke Nukem.gb,33,pokemonblue1,85.6874040742,349,55
MD,sorcererskingdom1,570 Sorcerer's Kingdom.bin,29,georgeforemanskoboxing1,53.0,1,55
PCE,gomolaspeed1,Gomola Speed (J).pce,86,goldenaxe1,75.8737775561,166,55
PCE,deepblue1,Deep Blue (U).pce,86,soldierblade1,90.0,4,55
GBC,airforcedelta1,Air Force Delta.gbc,22,skifree1,60.0367364293,16,55
MD,shitenmyooh1,567 Shiten Myooh.bin,29,ishidóthewayofstones1,50.0,1,55
GBA,jackiechanadventureslegendofthedarkhand1,541 Jackie Chan Adventures-Legend Of The Dark Hand.gba,24,classicnesseriesthelegendofzelda1,78.8384099122,4,55
MD,arcusodyssey1,087 Arcus Odyssey.bin,29,krustysfunhouse1,65.8915682034,13,55
GBC,spaceinvaders1,128 Space Invaders.gbc,22,shantae1,73.0848633672,21,55
MD,legendofgalahad1,558 Legend of Galahad.bin,29,generalchaos1,60.4157258563,7,55
GBC,soccermanager1,127 Soccer Manager.gbc,22,bombermanquest1,69.986142387,5,55
GBA,snood1,639 Snood.gba,24,doom1,85.0325169688,843,55
FC,jajamarunodaibouken1,676 Jajamaru no Daibouken.nes,18,batmanreturnofjoker1,62.0562803464,23,55
GBC,woodywoodpeckerracing1,162 Woody Woodpecker Racing.gbc,22,looneytunesracing1,55.0120700557,8,55
GBA,ctspecialforces1,052 CT Special Forces.gba,24,shiningforce1,81.344850228,34,55
GBC,trickboarder1,154 Trick Boarder.gbc,22,roadrash1,72.5277346396,50,55
GBC,tonyhawksproskater1,149 Tony Hawk's Pro Skater 1.gbc,22,toystoryracer1,79.19632574,13,55
FC,warsawcity1,627 Warsaw City.nes,18,battlecity1,81.9870712947,56,55
GBC,donkeykongcountry1,018 Donkey Kong Country.gbc,22,pokemoncrystal1,89.1541264227,280,55
MD,skitchin1,508 Skitchin.bin,29,virtuaracing1,66.1631938115,9,55
GB,frogger1,Frogger.gb,33,ragingfighter1,67.0,0,55
GBA,totallyspies2undercover1,379 Totally Spies 2 Undercover.gba,24,tomclancyssplintercell1,83.863159372,9,55
GBA,operationarmoredliberty1,934 Operation Armored Liberty.gba,24,bombermantournament1,70.601297968,6,55
FC,ninjacrusadersryuuga1,076 Ninja Crusaders-Ryuuga.nes,18,ninjagaiden1,76.6759308614,6,55
GBA,xmentheofficialgame1,392 X-Men-The Official Game.gba,24,breathoffire1,72.8546820764,36,55
GBA,darkarena1,181 Dark Arena.gba,24,kaokangaroo1,69.6567100744,11,55
FC,galacticcrusader1,314 Galactic Crusader.nes,18,indianajonesandlastcrusade1,75.6622966467,6,55
FC,argosnosenshi1,162 Argos no Senshi.nes,18,ghostsngoblins1,48.6025940577,9,55
FC,saladnokuninotomatohime1,689 Salad no Kuni no Tomato Hime.nes,18,attackofkillertomatoes1,55.0,4,55
FC,kingsknight1,372 King's Knight.nes,18,mightyfinalfight1,75.576201705,19,55
GB,ecwhardcorerevolution1,ECW Hardcore Revolution.gb,33,jeopardysportsedition1,20.0,0,55
MD,wwfraw1,302 WWF RAW.bin,29,wwfroyalrumble1,82.2849570113,12,55
GBA,thelostvikings1,884 The Lost Vikings.gba,24,thelegendofmysticalninja1,79.413674915,16,55
GBA,legostarwarsthevideogame1,125 LEGO Star Wars-The Video Game.gba,24,starwarsepisodeijedipowerbattles1,74.0586188055,22,55
FC,archrivalsabasketbrawl1,160 Arch Rivals-A Basket Brawl!.nes,18,badstreetbrawler1,47.1911159441,7,55
MD,saturdaynightslammasters1,507 Saturday Night Slam Masters.bin,29,americangladiators1,54.0406176358,5,55
FC,doughboy1,264 Dough Boy.nes,18,doubledragon1,50.324467531,7,55
GBA,thelandbeforetime1,673 The Land Before Time.gba,24,thelordofringsthethirdage1,72.6145500355,41,55
MD,misadventuresofflink1,499 Misadventures of Flink.bin,29,rocketknightadventures1,78.9933208636,39,55
GBA,marchofthepenguins1,561 March Of The Penguins.gba,24,rhythmtengoku1,81.8586093034,10,55
MD,caliberfifty1,236 Caliber Fifty.bin,29,crusaderofcenty1,77.5245186946,13,55
GBA,bitgenerationsdotstream1,780 Bit Generations-Dotstream.gba,24,internationalkarate1,84.1800128212,27,55
NEOGEO,ragnagrd1,ragnagrd.zip,80,magicianlord1,36.0649797953,8,55
GG,xmen1,003 X-Men 1.gg,35,pengo1,62.069448672,6,55
GG,xmen3,003 X-Men 3.gg,35,alien3,73.389117782,31,55
FC,crossfire1,092 Cross Fire.nes,18,contraforce1,70.4653052406,27,55
FC,datachultramanclubsupokonfight1,657 Datach-Ultraman Club-Supokon Fight!.nes,18,balloonfight1,66.788663793,73,55
MD,fireprowrestlinggaiden1,436 Fire Pro Wrestling Gaiden.bin,29,wwfsuperwrestlemania1,69.7932574774,5,55
GBC,spaceinvaders1,Space Invaders.gbc,22,shantae1,73.0848633672,21,55
FC,timesoflore1,596 Times of Lore.nes,18,tigerheli1,65.5428758628,11,55
GBA,teenagemutantninjaturtles1,094 Teenage mutant ninja turtles.gba,24,thelegendofmysticalninja1,79.413674915,16,55
MD,soldiersoffortune1,445 Soldiers of Fortune.bin,29,troubleshooter1,79.88580703,6,55
GBC,theemperorsnewgroove1,The Emperor's New Groove.gbc,22,thesmurfsnightmare1,68.0,2,55
GBA,powerrangerstimeforce1,608 Power Rangers-Time Force.gba,24,spidermanmysteriosmenace1,70.065782661,9,55
FC,ikeikenekketsuhockeybu1,673 Ike Ike! Nekketsu Hockey Bu.nes,18,icehockey1,70.9690895582,22,55
GBA,justiceleagueheroestheflash1,251 Justice League Heroes-The Flash.gba,24,gunstarsuperheroes1,79.8978637766,13,55
MD,arcusodyssey1,385 Arcus Odyssey.bin,29,krustysfunhouse1,65.8915682034,13,55
MD,tomandjerry1,031 Tom and Jerry.bin,29,topgunner1,79.5149442768,26,55
MD,exile1,104 Exile.bin,29,xmen1,69.834203332,12,55
GG,pacintime1,001 Pac-In-Time.gg,35,urbanstrike1,69.2539080389,19,55
GBA,konamicollectorsseries1,729 Konami Collector's Series.gba,24,klonoaempireofdreams1,74.0332215574,11,55
MD,heavyunit1,601 Heavy Unit.bin,29,thepunisher1,80.4869950899,18,55
MD,megaswiv1,621 Mega SWIV.bin,29,megaturrican1,83.0,4,55
GB,bugslifea1,"Bug's Life, A.gb",33,boulderdash1,72.7584429431,30,55
FC,thewingofmadoola1,589 The Wing of Madoola.nes,18,theimmortal1,74.9223442995,7,55
GBA,legoislandxtremestunts1,731 LEGO Island -Xtreme Stunts.gba,24,goldensun1,80.7876252747,100,55
GBA,monsterjammaximumdestruction1,289 Monster Jam-Maximum Destruction.gba,24,yugiohreshefofdestruction1,54.1121843905,7,55
MD,heavynova1,596 Heavy Nova.bin,29,beyondoasis1,77.040179275,22,55
FC,exodusjourneytopromisedland1,296 Exodus-Journey to the Promised Land.nes,18,journeytosilius1,79.1468949022,16,55
GBA,kongtheanimatedseries1,254 Kong-The Animated Series.gba,24,kingdomheartschainofmemories1,80.3787618369,97,55
GBA,2in1matchboxmissions1,772 2 in 1-Matchbox Missions.gba,24,metroidzeromission1,86.4652944354,208,55
GBA,heidithegame1,726 Heidi-The Game.gba,24,thethreestooges1,46.560409777,6,55
GBA,gamesexplosion1,524 Games Explosion.gba,24,metroidfusion1,83.7767856098,225,55
FC,hammerinharry1,339 Hammerin' Harry.nes,18,americangladiators1,54.0406176358,5,55
FC,moaikun1,421 Moai Kun.nes,18,micromachines1,78.7555860474,57,55
GBA,pacmancollection1,768 Pac-Man Collection.gba,24,rocknrollracing1,82.7224739709,55,55
GBA,barbieandmagicofpegasus1,440 Barbie and the Magic of Pegasus.gba,24,wariowareincmegamicrogames1,84.7794745931,60,55
FC,cityadventuretouchmysteryoftriangle1,231 City Adventure Touch-Mystery of Triangle.nes,18,adventuresoftomsawyer1,40.7620194376,5,55
MD,sorcererskingdom1,114 Sorcerer's Kingdom.bin,29,georgeforemanskoboxing1,53.0,1,55
GBC,razorfreestylescooter1,Razor Freestyle Scooter.gbc,22,davemirrafreestylebmx1,69.8403626819,21,55
GBA,shrek2begformercy1,319 Shrek 2-Beg for Mercy.gba,24,shreksuperslam1,64.4219680723,13,55
GG,crayonshinchan1,Crayon Shin Chan.gg,35,rastan1,69.9937850974,12,55
GBA,freestylescooter1,522 Freestyle scooter.gba,24,thethreestooges1,46.560409777,6,55
FC,sdherosoukessen1,692 SD Hero Soukessen.nes,18,festersquest1,53.0870445424,6,55
GB,ninjaryukenden1,156 Ninja Ryukenden.gb,33,ninjagaidenshadow1,60.1530776196,9,55
MD,swordofvermilion1,125 Sword of Vermilion.bin,29,worldheroes1,60.1985467889,15,55
MD,crystalsponytale1,331 Crystal's Pony Tale.bin,29,starcontrol1,81.9133965336,11,55
MD,toughmancontest1,222 Toughman Contest.bin,29,thehumans1,58.0,2,54
GG,donaldduck1,003 Donald duck.gg,35,disneysaladdin1,75.8135561697,10,54
FC,waiwaiworld2sospaserijou1,712 Wai Wai World 2-SOS!! Paseri Jou.nes,18,wizardswarriors1,65.0597468675,11,54
FC,vivalasvegas1,618 Viva! Las Vegas.nes,18,finalfantasy1,77.9361143267,206,54
GBA,landbeforetimeintothemysteriousbeyond1,255 Land Before Time Into The Mysterious Beyond.gba,24,spidermanmysteriosmenace1,70.065782661,9,54
GBA,ultimatearcadegames1,891 Ultimate Arcade Games.gba,24,yugiohthesacredcards1,60.3010576177,16,54
GBA,tomandjerrymagicring1,372 Tom and Jerry-Magic Ring.gba,24,rocknrollracing1,82.7224739709,55,54
GBA,mechplatoon1,135 Mech Platoon.gba,24,metroidfusion1,83.7767856098,225,54
GBA,zidanefootballgeneration2002,707 Zidane Football Generation 2002.gba,24,superrobottaisenoriginalgeneration2,80.1260544943,5,54
MD,itchyandscratchygame1,412 Itchy and Scratchy Game.bin,29,t2thearcadegame1,85.6689368415,5,54
FC,wheeloffortune1,631 Wheel of Fortune.nes,18,thegoonies1,50.1824710954,8,54
MD,caesarspalace1,543 Caesars Palace.bin,29,marsupilami1,79.9601593625,5,54
GBA,phantasystarcollection1,411 Phantasy Star Collection.gba,24,whowantstobeamillionaire1,77.6584730265,15,54
MD,tecmosuperbowl1,517 Tecmo Super Bowl.bin,29,toejamearl1,88.444698539,34,54
GBA,zatchbellelectricarena1,713 Zatchbell!-Electric Arena.gba,24,thelegendofmysticalninja1,79.413674915,16,54
GBA,strawberryshortcakesummertimeadventure1,656 Strawberry Shortcake-Summertime Adventure.gba,24,crashbandicootthehugeadventure1,68.6649517928,29,54
FC,rescuetheembassymission1,479 Rescue-The Embassy Mission.nes,18,alphamission1,69.4616208073,10,54
MD,twistedflipper1,579 Twisted Flipper.bin,29,pitfighter1,49.9960001877,17,54
GBA,seatradertheriseoftaipan1,632 Sea Trader-The Rise of Taipan.gba,24,rivierathepromisedland1,89.9502270889,5,54
GBA,inspectorgadgetadvancemission1,727 Inspector Gadget-Advance Mission.gba,24,supermarioadvance1,77.513720088,27,54
GBA,chickenshoot1,791 Chicken Shoot.gba,24,chuchurocket1,74.6816819065,11,54
GBC,rocketpowergettinair1,Rocket Power-Gettin' Air.gbc,22,pocketbomberman1,76.0,3,54
GBC,thelionkingsimbasmightyadventure1,139 The Lion King-Simba's Mighty Adventure.gbc,22,thesmurfsnightmare1,68.0,2,54
GBA,drakeandjosh1,497 Drake and Josh.gba,24,deadtorights1,58.7132148695,21,54
GBA,cartoonnetworkblockparty1,463 Cartoon Network Block Party.gba,24,wormsworldparty1,83.7119108355,112,54
FC,robocopvstheterminator1,057 RoboCop Vs The Terminator.nes,18,blastermaster1,79.9243846558,23,54
GBA,tak2thestaffofdreams1,345 Tak 2-The Staff of Dreams.gba,24,thethreestooges1,46.560409777,6,54
GBA,taiketsuultrahero1,344 Taiketsu! ultra hero.gba,24,gunstarsuperheroes1,79.8978637766,13,54
GBA,gekidoadvancekintarosrevenge1,232 Gekido advance-kintaro's revenge.gba,24,advancewars1,82.7161480897,94,54
GBA,rivercityransomex1,620 River City Ransom EX.gba,24,rivierathepromisedland1,89.9502270889,5,54
MD,youngindianajoneschronicle1,083 Young Indiana Jones Chronicle.bin,29,indianajonesandlastcrusadetheactiongame1,74.9377964523,9,54
MD,sylvestertweetyincageycapers1,449 Sylvester & Tweety in Cagey Capers.bin,29,streetracer1,74.178027531,9,54
GBC,monsterrancherexplorer1,105 Monster Rancher Explorer.gbc,22,toystoryracer1,79.19632574,13,54
GBA,ultimatemusclethepathofsuperhero1,151 Ultimate Muscle-The Path of the Superhero.gba,24,gunstarsuperheroes1,79.8978637766,13,54
FC,tenchiwokurau1,702 Tenchi wo Kurau 1.nes,18,theimmortal1,74.9223442995,7,54
MD,atomicrobokid1,461 Atomic Robo-Kid.bin,29,aeroacrobat1,52.5141813202,9,54
GBA,carebearsthecarequest1,461 Care Bears-The Care Quest.gba,24,fireemblemthesacredstones1,91.8304661949,99,54
GBA,superrobottaisenog1,101 Super Robot Taisen OG 1.gba,24,supermarioadvance1,77.513720088,27,54
FC,ikinarimusician1,674 Ikinari Musician.nes,18,kidicarus1,71.4268460764,50,54
GBA,inspetcorgadgetadvancemission1,539 InspETCor Gadget-Advance Mission.gba,24,supermarioadvance1,77.513720088,27,54
FC,thejetsonscogswellscaper1,570 The Jetsons-Cogswell's Caper.nes,18,thethreestooges1,46.560409777,6,54
FC,fisherpriceperfectfit1,307 Fisher-Price-Perfect Fit.nes,18,princeofpersia1,82.2840958871,225,54
GBA,sittingducks1,637 Sitting Ducks.gba,24,shiningforce1,81.344850228,34,54
GBA,worldsoccerwinning11,050 World Soccer Winning 11.gba,24,tocaworldtouringcars1,88.2726701706,7,54
GBA,mortalkombatdeadlyalliance1,065 Mortal Kombat Deadly Alliance.gba,24,raymanadvance1,76.0761897527,8,54
GB,littleindianinbigcity1,Little Indian in Big City.gb,33,killerinstinct1,76.2806613177,89,54
GBC,jeffgordanxsracing1,Jeff Gordan XS Racing.gbc,22,looneytunesracing1,55.0120700557,8,54
FC,timedivereonman1,595 Time Diver Eon Man.nes,18,pipedream1,60.0298044086,7,54
GBA,monsterforce1,841 Monster Force.gba,24,shiningforce1,81.344850228,34,54
GBA,reccanohonoogame1,311 Recca no honoo - the game.gba,24,spyro2seasonofflame1,64.4433135654,7,54
GBA,shonenjumpsonepiece1,423 Shonen Jumps One Piece.gba,24,spyroseasonofice1,69.3192996075,11,54
MD,powerinstinct1,563 Power Instinct.bin,29,powermonger1,89.3732951788,9,54
FC,joshuabattleofjericho1,362 Joshua & the Battle of Jericho.nes,18,thebattleofolympus1,69.1390409374,10,54
GB,tintinintibet1,198 Tintin in Tibet.gb,33,ninjaspirit1,71.3184783181,9,54
FC,fatalfuryspecial1,302 Fatal Fury Special.nes,18,talespin1,77.1362376926,17,54
GBC,carmageddon1,065 Carmageddon.gbc,22,marblemadness1,75.7680932854,57,54
GBA,segasmashpack1,590 Sega Smash Pack.gba,24,megamanbass1,70.2910636521,43,54
GBC,bombermanmaxainspecialedition1,027 Bomberman Max-Ain Special Edition.gbc,22,vrallychampionshipedition1,61.5117725873,13,54
GBA,looneytunesbackinaction1,263 Looney Tunes-Back in Action.gba,24,snood2onvacation1,40.0,1,54
GBA,overhedge2hammygoes1,295 Over the Hedge2-Hammy Goes.gba,24,sonichedgehoggenesis1,10.7244541222,11,54
GBA,rugratscastlecapers1,626 Rugrats-Castle Capers.gba,24,yugiohthesacredcards1,60.3010576177,16,54
GBA,philoffuture1,302 Phil of the Future.gba,24,breathoffire1,72.8546820764,36,54
GBA,thekoalabrorsoutbackadventures1,359 The Koala Brothers-Outback Adventures.gba,24,dragonballadvancedadventure1,80.3013819335,38,54
GBC,heroesofmightandmagic1,088 Heroes of Might and Magic 1.gbc,22,thesmurfsnightmare1,68.0,2,54
FC,diggertrockthelegendoflostcity1,258 Digger T. Rock-The Legend of the Lost City.nes,18,thelegendofzelda1,80.8961242128,572,54
MD,wolverineadamantiumrage1,380 Wolverine Adamantium Rage.bin,29,spidermanandvenommaximumcarnage1,66.4356493506,19,54
NEOGEO,rbffspec1,rbffspec.zip,80,fatalfuryspecial1,70.1325007388,25,54
FC,hananostarkaidou1,340 Hana no Star Kaidou.nes,18,faxanadu1,81.3444595807,26,54
GBA,theincredibles1,357 The Incredibles.gba,24,fireemblemthebindingblade1,73.0840338779,39,54
GBA,planetmonsters1,599 Planet Monsters.gba,24,yugiohdungeondicemonsters1,49.9745778171,6,54
GBA,thelandbeforetimeintomysteriousbeyond1,883 The Land Before Time Into the Mysterious Beyond.gba,24,spidermanmysteriosmenace1,70.065782661,9,54
GBA,hotwheelsstunttrackchallenge1,240 Hot Wheels Stunt Track Challenge.gba,24,megamanbattlechipchallenge1,49.7567562576,10,54
MD,jujudensetsu1,260 JuJu Densetsu.bin,29,sunsetriders1,79.9073188511,71,54
PCE,toiletkids1,Toilet Kids (J).pce,86,volfied1,82.3030499223,9,53
GB,zenintergalacticninja1,221 Zen-Intergalactic Ninja.gb,33,xenon2megablast1,78.0811462324,19,53
GBA,dinotopiathetimestonepirates1,188 Dinotopia-The Timestone Pirates.gba,24,internationalkarate1,84.1800128212,27,53
GBA,americanidol1,108 American Idol.gba,24,tonyhawksamericansk8land1,62.3257977486,5,53
