Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
FC,pinball,457 Pinball.nes,18,speedball,75.0341191288,12,62
GBA,pinballadvance,595 Pinball Advance.gba,24,finalfantasyivadvance,82.5463787151,15,63
GBA,pinballadvance,595 Pinball Advance.gba,24,finalfantasyvadvance,84.745412357,14,65
GBA,pinballadvance,595 Pinball Advance.gba,24,finalfantasyviadvance,89.2703698523,13,63
GBA,pinballadvance,595 Pinball Advance.gba,24,metalslugadvance,69.7762820305,21,67
GBA,pinballadvance,595 Pinball Advance.gba,24,pinballdreams,80.776532463,17,67
GBA,pinballadvance,595 Pinball Advance.gba,24,sonicadvance,70.1351782301,91,62
GBA,pinballfish,935 Pinball Fish.gba,24,balloonfight,66.788663793,73,61
GBA,pinballfish,935 Pinball Fish.gba,24,pinballdreams,80.776532463,17,67
GBA,pinballofthedead,304 Pinball Of The Dead.gba,24,pinballdreams,80.776532463,17,69
MD,pinocchio,433 Pinocchio.bin,29,disneyspinocchio,60.1482889589,13,72
GB,pipedream,Pipe Dream.gb,33,pipedream,60.0298044086,7,100
FC,pipedream,458 Pipe Dream.nes,18,pipedream,60.0298044086,7,100
MD,piratesgold,364 Pirates! Gold.bin,29,piratesgold,89.7438979726,12,100
MD,piratesofdarkwater,434 Pirates of Dark Water.bin,29,piratesgold,89.7438979726,12,62
MD,piratesofdarkwater,434 Pirates of Dark Water.bin,29,thepiratesofdarkwater,79.1698323732,7,92
MD,pitfallthemayanadventure,270 Pitfall - The Mayan Adventure.bin,29,pacman2thenewadventures,69.0142479874,17,64
MD,pitfallthemayanadventure,270 Pitfall - The Mayan Adventure.bin,29,pitfallthemayanadventure,73.224686557,20,100
GBA,pitfallthemayanadventure,851 Pitfall-The Mayan Adventure.gba,24,pitfallthemayanadventure,73.224686557,20,100
MD,pitfallthemayanadventure,270 Pitfall - The Mayan Adventure.bin,29,thefaerytaleadventure,70.8733377794,4,67
MD,pitfighter,365 Pit Fighter.bin,29,clayfighter,49.9423723736,16,67
GB,pitfighter,Pit Fighter.gb,33,pitfighter,49.9960001877,17,100
MD,pitfighter,365 Pit Fighter.bin,29,pitfighter,49.9960001877,17,100
GB,pitfighter,Pit Fighter.gb,33,ragingfighter,67.0,0,70
FC,plasmaball,461 Plasma Ball.nes,18,baseball,50.638859582,10,67
FC,platoon,462 Platoon.nes,18,toobin,61.4610374951,8,62
MD,pocahontas,366 Pocahontas.bin,29,disneyspocahontas,78.0965455565,8,74
GB,pocahontas,158 Pocahontas.gb,33,disneyspocahontas,38.0,0,74
MD,pocketmonster1,148 Pocket Monster 1.smd,29,powermonger,89.3732951788,9,64
MD,pocketmonster2,149 Pocket Monster 2.smd,29,kingofthemonsters2,79.7196117823,8,62
MD,pocketmonster2,149 Pocket Monster 2.smd,29,powermonger,89.3732951788,9,64
GBC,pocketpool3d,177 Pocket Pool 3D.gbc,22,pokemongold,86.1820131127,288,70
GB,pokemission97,159 Poke Mission '97.gb,33,pokemonred,84.7104723092,435,61
GBA,pokemonarcoirisversion,855 Pokemon Arcoiris Version.gba,24,pokemonfirered,83.2230068626,400,61
GBA,pokemonblueseaedition,427 Pokemon Blue Sea Edition.gba,24,pokemonemerald,85.886235663,436,63
GBA,pokemonblueseaedition,427 Pokemon Blue Sea Edition.gba,24,pokemonleafgreen,83.5611347109,196,65
GBA,pokemoncrystalsharos,425 Pokemon Crystal Sharos.gba,24,pokemonsapphire,82.5860725183,226,63
GBC,pokemoncrystalversion,011 Pokemon-Crystal Version.jpg,22,pokemoncrystal,89.1541264227,280,80
GBC,pokemoncrystalversion,011 Pokemon-Crystal Version.gbc,22,pokemoncrystal,89.1541264227,280,80
GBC,pokemoncrystalversion,011 Pokemon-Crystal Version.jpg,22,pokemonsilver,88.1798338615,284,71
GBC,pokemoncrystalversion,011 Pokemon-Crystal Version.gbc,22,pokemonsilver,88.1798338615,284,71
GBA,pokemonemeraldversion,001 Pokemon Emerald Version.gba,24,pokemonemerald,85.886235663,436,80
GBA,pokemonfirered,004 Pokemon Fire Red.gba,24,pokemonemerald,85.886235663,436,71
GBA,pokemonfirered,004 Pokemon Fire Red.gba,24,pokemonfirered,83.2230068626,400,100
GBA,pokemonfirered,004 Pokemon Fire Red.gba,24,pokemonleafgreen,83.5611347109,196,73
GBA,pokemonfirered,004 Pokemon Fire Red.gba,24,pokemonruby,81.6772949002,263,64
GBA,pokemonfirered,004 Pokemon Fire Red.gba,24,pokemonsapphire,82.5860725183,226,69
GBA,pokemonfregoretern,856 Pokemon Frego Retern.gba,24,pokemonemerald,85.886235663,436,62
GBA,pokemonfregoretern,856 Pokemon Frego Retern.gba,24,pokemonfirered,83.2230068626,400,75
GBA,pokemonfregoretern,856 Pokemon Frego Retern.gba,24,pokemonleafgreen,83.5611347109,196,76
GBC,pokemongoldversion,008 Pokemon-Gold Version.gbc,22,pokemongold,86.1820131127,288,76
GBC,pokemongoldversion,008 Pokemon-Gold Version.jpg,22,pokemongold,86.1820131127,288,76
GBC,pokemongoldversion,008 Pokemon-Gold Version.gbc,22,pokemonsilver,88.1798338615,284,71
GBC,pokemongoldversion,008 Pokemon-Gold Version.jpg,22,pokemonsilver,88.1798338615,284,71
GBA,pokemonleafgreen,005 Pokemon Leaf Green.gba,24,pokemonfirered,83.2230068626,400,73
GBA,pokemonleafgreen,005 Pokemon Leaf Green.gba,24,pokemonleafgreen,83.5611347109,196,100
GBA,pokemonleafgreen,005 Pokemon Leaf Green.gba,24,pokemonsapphire,82.5860725183,226,65
GBA,pokemonmysterydungeonredrescueteam,006 Pokemon Mystery Dungeon-Red Rescue Team.gba,24,pokemonmysterydungeonredrescueteam,69.9854336367,70,100
GBA,pokemonperlaversion,858 Pokemon Perla Version.gba,24,pokemonemerald,85.886235663,436,61
GBA,pokemonperlaversion,858 Pokemon Perla Version.gba,24,pokemonfirered,83.2230068626,400,61
GBA,pokemonperlaversion,858 Pokemon Perla Version.gba,24,pokemonleafgreen,83.5611347109,196,63
GBA,pokemonperlaversion,858 Pokemon Perla Version.gba,24,pokemonlightplatinum,80.0118223928,6,62
GBC,pokemonpinball,012 Pokemon Pinball.gbc,22,pokemoncrystal,89.1541264227,280,64
GBC,pokemonpinball,012 Pokemon Pinball.jpg,22,pokemoncrystal,89.1541264227,280,64
GBC,pokemonpinball,012 Pokemon Pinball.gbc,22,pokemongold,86.1820131127,288,64
GBC,pokemonpinball,012 Pokemon Pinball.jpg,22,pokemongold,86.1820131127,288,64
GBC,pokemonpinball,012 Pokemon Pinball.gbc,22,pokemonpinball,69.5104404643,74,100
GBC,pokemonpinball,012 Pokemon Pinball.jpg,22,pokemonpinball,69.5104404643,74,100
GBC,pokemonpinball,012 Pokemon Pinball.gbc,22,pokemonpuzzlechallenge,79.7822857587,9,61
GBC,pokemonpinball,012 Pokemon Pinball.jpg,22,pokemonpuzzlechallenge,79.7822857587,9,61
GBC,pokemonpinball,012 Pokemon Pinball.jpg,22,pokemonsilver,88.1798338615,284,67
GBC,pokemonpinball,012 Pokemon Pinball.gbc,22,pokemonsilver,88.1798338615,284,67
GBC,pokemonpinball,012 Pokemon Pinball.jpg,22,pokemonyellow,82.9080888667,391,67
GBC,pokemonpinball,012 Pokemon Pinball.gbc,22,pokemonyellow,82.9080888667,391,67
GBC,pokemonpuzzlechallenge,013 Pokemon Puzzle Challenge.jpg,22,pokemonpinball,69.5104404643,74,61
GBC,pokemonpuzzlechallenge,013 Pokemon Puzzle Challenge.gbc,22,pokemonpinball,69.5104404643,74,61
GBC,pokemonpuzzlechallenge,013 Pokemon Puzzle Challenge.gbc,22,pokemonpuzzlechallenge,79.7822857587,9,100
GBC,pokemonpuzzlechallenge,013 Pokemon Puzzle Challenge.jpg,22,pokemonpuzzlechallenge,79.7822857587,9,100
GBA,pokemonquartzversion,859 Pokemon Quartz Version.gba,24,pokemonleafgreen,83.5611347109,196,61
GBA,pokemonruby,002 Pokemon Ruby.gba,24,pokemonemerald,85.886235663,436,64
GBA,pokemonruby,002 Pokemon Ruby.gba,24,pokemonfirered,83.2230068626,400,64
GBA,pokemonruby,002 Pokemon Ruby.gba,24,pokemonruby,81.6772949002,263,100
GBA,pokemonruby,002 Pokemon Ruby.gba,24,pokemonsapphire,82.5860725183,226,62
GBA,pokemonsaphire,003 Pokemon Saphire.gba,24,pokemonfirered,83.2230068626,400,71
GBA,pokemonsaphire,003 Pokemon Saphire.gba,24,pokemonleafgreen,83.5611347109,196,67
GBA,pokemonsaphire,003 Pokemon Saphire.gba,24,pokemonpinballrubysapphire,79.9444937218,33,70
GBA,pokemonsaphire,003 Pokemon Saphire.gba,24,pokemonruby,81.6772949002,263,64
GBA,pokemonsaphire,003 Pokemon Saphire.gba,24,pokemonsapphire,82.5860725183,226,97
GBC,pokemonsilverversion,009 Pokemon-Silver Version.gbc,22,pokemonsilver,88.1798338615,284,79
GBC,pokemonsilverversion,009 Pokemon-Silver Version.jpg,22,pokemonsilver,88.1798338615,284,79
GBC,pokemontradingcardgame,014 Pokemon Trading Card Game.jpg,22,pokemontradingcardgame,73.4256340945,92,100
GBC,pokemontradingcardgame,014 Pokemon Trading Card Game.gbc,22,pokemontradingcardgame,73.4256340945,92,100
GBC,pokemonyellowversion,010 Pokemon-Yellow Version.gbc,22,pokemonsilver,88.1798338615,284,67
GBC,pokemonyellowversion,010 Pokemon-Yellow Version.jpg,22,pokemonsilver,88.1798338615,284,67
GBC,pokemonyellowversion,010 Pokemon-Yellow Version.gbc,22,pokemonyellow,82.9080888667,391,79
GBC,pokemonyellowversion,010 Pokemon-Yellow Version.jpg,22,pokemonyellow,82.9080888667,391,79
MD,populous,098 Populous.bin,29,populous,67.7293094621,34,100
MD,populous,098 Populous.bin,29,puyopuyo,65.1651191584,9,62
FC,powerblade1,036 Power Blade 1.nes,18,powerblade,76.260948807,7,95
FC,powerblade1,036 Power Blade 1.nes,18,powerblade2,79.9224976109,6,91
FC,powerblade2,037 Power Blade 2.nes,18,powerblade,76.260948807,7,95
FC,powerblade2,037 Power Blade 2.nes,18,powerblade2,79.9224976109,6,100
PCE,powergolf,Power Golf (U).pce,86,powerdrift,72.0392066259,6,63
GBC,powerquest,113 Power Quest.gbc,22,bombermanquest,69.986142387,5,67
GB,powerracer,Power Racer.gb,33,waverace,67.0,2,67
GG,powerrangers,002 Power Rangers.gg,35,mightymorphinpowerrangers,56.0,2,65
FC,powersoccer,465 Power Soccer.nes,18,soccer,55.2021604075,18,71
FC,powprisonersofwar,047 POW-Prisoners of War.nes,18,powprisonersofwar,69.8651894703,9,100
GBA,prehistorikman,610 Prehistorik Man.gba,24,prehistorikman,79.86462857,4,100
NEOGEO,preisle2,preisle2.zip,80,prehistoricisle2,66.6051417271,7,67
MD,premiermanager97,605 Premier Manager 97.bin,29,primalrage,61.8010384585,36,62
GB,primalrage,Primal Rage.gb,33,primalrage,61.8010384585,36,100
MD,primalrage,367 Primal Rage.bin,29,primalrage,61.8010384585,36,100
MD,princeofpersia,271 Prince of Persia.bin,29,princeofpersia,82.2840958871,225,100
GG,princeofpersia,Prince of persia.gg,35,princeofpersia,82.2840958871,225,100
MD,probotector,198 Probotector.bin,29,robocop3,63.3442717939,16,63
GB,prophecythevikingchild,161 Prophecy-The Viking Child.gb,33,prophecythevikingchild,43.0,0,100
PS,pscache6,PS_cache6.db,7,snatcher,79.9753320313,21,62
MD,pulseman,272 Pulseman.bin,29,pulseman,50.7674028232,11,100
NEOGEO,pulstar,pulstar.zip,80,pulstar,65.7936565437,7,100
FC,punchout,467 Punch-Out!.nes,18,duckhunt,70.5393964173,173,62
FC,punchout,467 Punch-Out!.nes,18,miketysonspunchout,83.1184175929,77,62
FC,punchout,467 Punch-Out!.nes,18,punchout,80.2967719815,23,100
MD,puyopuyo,273 Puyo Puyo.bin,29,populous,67.7293094621,34,62
MD,puyopuyo,273 Puyo Puyo.bin,29,puyopuyo,65.1651191584,9,100
MD,puyopuyo2,435 Puyo Puyo 2.bin,29,puyopuyo,65.1651191584,9,94
FC,qbert,470 Q-bert.nes,18,qbert,62.3280307233,29,100
MD,quackshotstarringdonaldduck,213 Quack Shot Starring Donald Duck.bin,29,quackshotstarringdonaldduck,78.2501918635,31,100
MD,quadchallenge,101 Quad Challenge.bin,29,chipschallenge,69.8278876784,14,67
MD,quadchallenge,101 Quad Challenge.bin,29,lotusturbochallenge2,80.4442296775,18,61
MD,quadchallenge,101 Quad Challenge.bin,29,nbaallstarchallenge,48.0,1,62
FC,quattroadventure,472 Quattro Adventure.nes,18,bonksadventure,60.5112690755,16,67
FC,quattroadventure,472 Quattro Adventure.nes,18,kirbysadventure,80.3743176921,139,65
FC,quattroadventure,472 Quattro Adventure.nes,18,tinytoonadventures,74.4930581316,47,71
FC,quattroadventure,472 Quattro Adventure.nes,18,vulcanventure,75.2892338496,5,62
GBA,racinggearsadvance,268 Racing Gears Advance.gba,24,grandtheftautoadvance,55.2125601023,14,62
GBA,racinggearsadvance,268 Racing Gears Advance.gba,24,mariopartyadvance,59.3774997489,11,63
GBA,racinggearsadvance,268 Racing Gears Advance.gba,24,raymanadvance,76.0761897527,8,65
PCE,raiden,Raiden (U).pce,86,atrain,88.8810354926,8,67
PCE,raiden,Raiden (U).pce,86,raiden,79.3288897107,17,100
FC,rainbowislands,475 Rainbow Islands.nes,18,parasolstarsrainbowislands2,69.0,1,68
FC,rampage,476 Rampage.nes,18,rampage,75.6718901827,41,100
FC,rampage,476 Rampage.nes,18,rampart,70.1492537313,7,71
GB,rampageworldtour,Rampage-World Tour.gb,33,rampart,70.1492537313,7,61
MD,rampart,139 Rampart.bin,29,rampart,70.1492537313,7,100
MD,rangerx,274 Ranger-X.bin,29,ranger10,89.3044230311,10,80
GBC,rayman,120 Rayman.gbc,22,rampart,70.1492537313,7,62
GB,rayman,163 Rayman.gb,33,rampart,70.1492537313,7,62
GBC,rayman,120 Rayman.gbc,22,rayman,78.4573211517,8,100
GBA,rayman3,036 Rayman 3.gba,24,rayman3,40.0,4,100
GBA,raymanadvance,033 Rayman Advance.gba,24,batmanvengeance,64.9483243095,16,64
GBA,raymanadvance,033 Rayman Advance.gba,24,finalfantasyvadvance,84.745412357,14,61
GBA,raymanadvance,033 Rayman Advance.gba,24,kamaitachinoyoruadvance,86.0,1,61
GBA,raymanadvance,033 Rayman Advance.gba,24,mariopartyadvance,59.3774997489,11,67
GBA,raymanadvance,033 Rayman Advance.gba,24,metalslugadvance,69.7762820305,21,62
GBA,raymanadvance,033 Rayman Advance.gba,24,raymanadvance,76.0761897527,8,100
GBA,raymanadvance,033 Rayman Advance.gba,24,serioussamadvance,70.0,8,67
GBA,raymanadvance,033 Rayman Advance.gba,24,sonicadvance,70.1351782301,91,64
GBA,raymanadvance,033 Rayman Advance.gba,24,sonicadvance2,71.2460075688,46,62
GBA,raymanadvance,033 Rayman Advance.gba,24,sonicadvance3,71.3964270319,49,62
GBA,raymanadvance,033 Rayman Advance.gba,24,supermarioadvance,77.513720088,27,67
GBA,raymanadvance,033 Rayman Advance.gba,24,tekkenadvance,66.6666666667,5,62
GB,realghostbusters,164 Real Ghostbusters.gb,33,newghostbusters2,72.6539055892,7,81
GB,realghostbusters,164 Real Ghostbusters.gb,33,therealghostbusters,68.0,2,91
GBA,reignoffire,862 Reign of Fire.gba,24,breathoffire,72.8546820764,36,70
GBA,reignoffire,862 Reign of Fire.gba,24,breathoffire2,78.0120843599,36,67
GB,reservoirrat,165 Reservoir Rat.gb,33,reservoirrat,53.0,0,100
PS,residentevil1,Resident Evil 1,7,residentevil,77.3515142646,333,96
PS,residentevil1,Resident Evil 1,7,residentevil2,83.7853835605,419,92
PS,residentevil1,Resident Evil 1,7,residentevil3nemesis,80.1490114994,331,73
PS,residentevil1,Resident Evil 1,7,residentevildirectorscut,81.6911078326,37,65
PS,residentevil1,Resident Evil 1,7,silenthill,84.5934678801,390,61
PS,residentevil3,03 Resident Evil 3,7,residentevil,77.3515142646,333,96
PS,residentevil3,03 Resident Evil 3,7,residentevil2,83.7853835605,419,92
PS,residentevil3,03 Resident Evil 3,7,residentevil3nemesis,80.1490114994,331,79
PS,residentevil3,03 Resident Evil 3,7,residentevildirectorscut,81.6911078326,37,65
PS,residentevil3,03 Resident Evil 3,7,silenthill,84.5934678801,390,61
MD,revengeofshinobi,105 Revenge of Shinobi.bin,29,therevengeofshinobi,73.9857045969,37,91
MD,revolutionx,606 Revolution X.bin,29,revolution10,83.4648415945,8,87
PS,ridgeracer1,Ridge Racer 1.PBP,7,rageracer,89.7551546136,11,80
PS,ridgeracer1,Ridge Racer 1.PBP,7,ridgeracer,74.4356980485,17,95
PS,ridgeracer1,Ridge Racer 1.PBP,7,ridgeracerrevolution,69.9600093728,7,65
PS,ridgeracer1,Ridge Racer 1.PBP,7,ridgeracertype4,89.8493187737,25,77
PS,ridgeracer1,Ridge Racer 1.PBP,7,streetracer,74.178027531,9,64
PS,ridgeracer4,Ridge Racer 4.PBP,7,rageracer,89.7551546136,11,80
PS,ridgeracer4,Ridge Racer 4.PBP,7,ridgeracer,74.4356980485,17,95
PS,ridgeracer4,Ridge Racer 4.PBP,7,ridgeracerrevolution,69.9600093728,7,65
PS,ridgeracer4,Ridge Racer 4.PBP,7,ridgeracertype4,89.8493187737,25,85
PS,ridgeracer4,Ridge Racer 4.PBP,7,streetracer,74.178027531,9,64
NEOGEO,ridhero,ridhero.zip,80,worldheroes,60.1985467889,15,67
NEOGEO,ridhero,ridhero.zip,80,worldheroes2,69.9695572384,7,63
MD,ristar,214 Ristar.bin,29,ristar,71.726679771,30,100
PS,rivalschoolsevolution,Rival Schools Evolution,7,issproevolution,70.7840289458,15,67
PS,rivalschoolsevolution,Rival Schools Evolution,7,issproevolution2,70.2878970331,23,65
PS,rivalschoolsevolution,Rival Schools Evolution,7,revolution10,83.4648415945,8,61
PS,rivalschoolsevolution,Rival Schools Evolution,7,ridgeracerrevolution,69.9600093728,7,63
PS,rivalschoolsevolution,Rival Schools Evolution,7,rivalschoolsunitedbyfate,82.431627201,28,62
FC,rivercityransom,480 River City Ransom.nes,18,rivercityransom,79.5508358786,38,100
GBA,rivierathepromisedland,419 Riviera-The Promised Land.gba,24,rivierathepromisedland,89.9502270889,5,100
FC,roadblasters,127 RoadBlasters.nes,18,blastermaster,79.9243846558,23,64
MD,roadblasters,107 Road Blasters.bin,29,roadblasters,69.9125365279,6,100
FC,roadblasters,127 RoadBlasters.nes,18,roadblasters,69.9125365279,6,100
FC,roadblasters,127 RoadBlasters.nes,18,roadfighter,73.2270691599,29,61
MD,roadblasters,107 Road Blasters.bin,29,troubleshooter,79.88580703,6,62
MD,roadrash,034 Road Rash.bin,29,cadash,82.3964998007,8,71
GBC,roadrash,044 Road Rash.jpg,22,roadrash,72.5277346396,50,100
GBC,roadrash,044 Road Rash.gbc,22,roadrash,72.5277346396,50,100
MD,roadrash,034 Road Rash.bin,29,roadrash,72.5277346396,50,100
MD,roadrash,034 Road Rash.bin,29,roadrash2,78.916034184,29,94
MD,roadrash,034 Road Rash.bin,29,roadrash3,76.0478040043,7,94
MD,roadrash3,171 Road Rash 3.bin,29,cadash,82.3964998007,8,67
MD,roadrash3,171 Road Rash 3.bin,29,roadrash,72.5277346396,50,94
MD,roadrash3,171 Road Rash 3.bin,29,roadrash2,78.916034184,29,89
MD,roadrash3,171 Road Rash 3.bin,29,roadrash3,76.0478040043,7,100
MD,roadrashii,035 Road Rash II.bin,29,cadash,82.3964998007,8,62
MD,roadrashii,035 Road Rash II.bin,29,roadrash,72.5277346396,50,89
MD,roadrashii,035 Road Rash II.bin,29,roadrash2,78.916034184,29,84
MD,roadrashii,035 Road Rash II.bin,29,roadrash3,76.0478040043,7,84
FC,roadrunner,072 Road Runner.nes,18,3dworldrunner,61.9238613188,6,70
FC,roadrunner,072 Road Runner.nes,18,loderunner,76.8909998969,41,80
FC,roadrunner,072 Road Runner.nes,18,loderunner,70.482329657,8,80
FC,roadrunner,072 Road Runner.nes,18,radracer,69.8922999557,17,67
FC,robocop,055 RoboCop.nes,18,robocop,66.4267716986,8,100
FC,robocop,055 RoboCop.nes,18,robocop2,59.9446276364,5,93
FC,robocop,055 RoboCop.nes,18,robocop3,63.3442717939,16,93
GB,robocop2,166 Robocop 2.gb,33,robocop,55.1967646355,12,93
FC,robocop2,056 RoboCop 2.nes,18,robocop,66.4267716986,8,93
FC,robocop2,056 RoboCop 2.nes,18,robocop2,59.9446276364,5,100
FC,robocop2,056 RoboCop 2.nes,18,robocop3,63.3442717939,16,88
MD,robocop3,030 Robocop 3.bin,29,robocop3,63.3442717939,16,100
GG,robocop3,003 Robocop 3.gg,35,robocop3,63.3442717939,16,100
MD,robocopvstheterminator,275 Robocop vs The Terminator.bin,29,robocopversustheterminator,87.2680335734,12,92
GG,robocopvstheterminator,003 Robocop vs the Terminator.gg,35,theterminator,63.0558570447,9,74
MD,robocopvstheterminator,275 Robocop vs The Terminator.bin,29,theterminator,63.0558570447,9,74
GBA,robots,138 Robots.gba,24,mariobros,60.0617228194,6,67
FC,robowarrior,481 Robo Warrior.nes,18,dragonwarrior,71.6538149959,8,75
FC,robowarrior,481 Robo Warrior.nes,18,dragonwarrior4,72.0493105617,17,72
FC,robowarrior,481 Robo Warrior.nes,18,ikariwarriors,71.659232285,25,67
FC,robowarrior,481 Robo Warrior.nes,18,wizardswarriors,65.0597468675,11,62
MD,rocketknightadventures,215 Rocket Knight Adventures.bin,29,rocketknightadventures,78.9933208636,39,100
MD,rocketknightadventures,215 Rocket Knight Adventures.bin,29,sparksterrocketknightadventures2,71.0912400656,9,81
FC,rockman1,022 Rockman 1.nes,18,darkman,53.0,4,67
FC,rockman2,023 Rockman 2.nes,18,darkman,53.0,4,67
FC,rockman3,024 Rockman 3.nes,18,darkman,53.0,4,67
FC,rockman4,025 Rockman 4.nes,18,darkman,53.0,4,67
FC,rockman5,026 Rockman 5.nes,18,darkman,53.0,4,67
FC,rockman6,027 Rockman 6.nes,18,darkman,53.0,4,67
FC,rockman7,028 Rockman 7.nes,18,darkman,53.0,4,67
MD,rocknrollracing,276 Rock n' Roll Racing.bin,29,rocknrollracing,82.7224739709,55,100
FC,rodland,485 Rod Land.nes,18,rodland,69.9701378656,5,100
FC,rollerbladeracer,486 Rollerblade Racer.nes,18,powerblade,76.260948807,7,62
FC,rollerbladeracer,486 Rollerblade Racer.nes,18,radracer,69.8922999557,17,67
FC,rollergames,487 Rollergames.nes,18,wintergames,60.1434126142,28,64
FC,rollergames,487 Rollergames.nes,18,worldgames,78.0931923106,11,67
FC,rollingthunder,488 Rolling Thunder.nes,18,rollingthunder,67.6490344298,14,100
FC,rollingthunder,048 Rolling Thunder.nes,18,rollingthunder,67.6490344298,14,100
GG,royalstone,Royal Stone.gg,35,rastan,69.9937850974,12,62
GB,rtype,R-Type.gb,33,rtype,75.5960017651,48,100
GB,rtype,R-Type.gb,33,rtype2,76.4801196802,14,91
GB,rtype2,162 R-Type 2.gb,33,rtype,75.5960017651,48,91
GB,rtype2,162 R-Type 2.gb,33,rtype2,76.4801196802,14,100
GBA,rtypeiiithethirdlightning,741 R-Type III-The Third Lightning.gba,24,rtypeiiithethirdlightning,79.9733065655,10,100
FC,rushnattack,035 Rush'n Attack.nes,18,rushnattack,61.8964921236,13,100
MD,saintsword,143 Saint Sword.bin,29,anotherworld,87.0547634419,151,64
MD,saintsword,143 Saint Sword.bin,29,waynesworld,50.0,3,67
NEOGEO,samsho2,samsho2.zip,80,samuraishodown2,81.4185136981,25,64
NEOGEO,samsho3,samsho3.zip,80,samuraishodown3,70.3950196978,23,64
NEOGEO,samsho5,samsho5.zip,80,samuraishodown5,70.3745549865,12,64
MD,samuraishodown,278 Samurai Shodown.bin,29,samuraishodown,75.9339269261,39,100
GB,samuraishodown,167 Samurai Shodown.gb,33,samuraishodown3,70.3950196978,23,97
FC,scatspecialcyberneticattackteam,138 S.C.A.T.-Special Cybernetic Attack Team.nes,18,scatspecialcyberneticattackteam,69.8786338579,7,100
MD,scoobydoomystery,279 Scooby Doo Mystery.bin,29,scoobydoomystery,52.9198105554,7,100
GBA,scurgehive,869 Scurge Hive.gba,24,scurgehive,77.0,3,100
GBA,scurgehive,139 Scurge-Hive.gba,24,scurgehive,77.0,3,100
GBA,segarallychampionship,589 Sega Rally Championship.gba,24,carsmaternationalchampionship,69.7595439274,8,68
NEOGEO,sengoku,sengoku.zip,80,sengoku,60.4483070827,12,100
NEOGEO,sengoku,sengoku.zip,80,sengoku2,69.9079499833,8,93
NEOGEO,sengoku,sengoku.zip,80,sengoku3,82.1016801772,13,93
NEOGEO,sengoku2,sengoku2.zip,80,sengoku,60.4483070827,12,93
NEOGEO,sengoku2,sengoku2.zip,80,sengoku2,69.9079499833,8,100
NEOGEO,sengoku2,sengoku2.zip,80,sengoku3,82.1016801772,13,88
NEOGEO,sengoku3,sengoku3.zip,80,sengoku,60.4483070827,12,93
NEOGEO,sengoku3,sengoku3.zip,80,sengoku2,69.9079499833,8,88
NEOGEO,sengoku3,sengoku3.zip,80,sengoku3,82.1016801772,13,100
